name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11001009,0,0.0,262484.0,0.0,0.0,0,262484.0,92.0,605.888,419.9744,185.9136,False,False,Office,V2B,0,1
B11001009,0,0.0,262484.0,35823.225809393305,25.80645161502237,0,228944.70967914202,91.99999999999505,552.2251354866172,366.3115354866272,185.91359999999005,True,False,Office,V2B,0,2
B11001009,5,5924.761904761905,262484.0,35823.225809393305,25.80645161502237,0,234983.394779187,94.6984126984414,567.3399840277096,375.9734316466992,191.36655238101045,False,False,Office,V2B,0,3
B11001009,5,5924.761904761905,262484.0,35823.225809393305,25.80645161502237,0,234983.394779187,94.6984126984414,567.3399840277096,375.9734316466992,191.36655238101045,False,False,Office,V2B,0,4
B11001009,5,5924.761904761905,262484.0,35823.225809393305,25.80645161502237,0,232772.52853580468,84.74193548384669,543.6825488830449,372.4360456572875,171.24650322575744,False,False,Office,V2B,1,5
B11001009,5,5924.761904761905,262484.0,84831.38909669308,61.11111126080977,0,188038.13657474596,84.3888888873874,471.394085183226,300.86101851959353,170.53306666363247,True,False,Office,V2B,1,6
B11001010,0,0.0,219732.0,0.0,0.0,0,219732.0,78.0,509.19359999999995,351.5712,157.6224,False,False,Office,V2B,0,1
B11001010,0,0.0,219732.0,32488.617021247577,23.404255319128033,0,189584.65957456327,77.99999999999973,460.95785531930073,303.3354553193012,157.6223999999995,True,False,Office,V2B,0,2
B11001010,5,5924.761904761905,219732.0,32488.617021247577,23.404255319128033,0,195635.54035873825,80.6507936507975,475.99598838351284,313.0168645739812,162.97912380953164,False,False,Office,V2B,0,3
B11001010,5,5924.761904761905,219732.0,32488.617021247577,23.404255319128033,0,195635.54035873825,80.6507936507975,475.99598838351284,313.0168645739812,162.97912380953164,False,False,Office,V2B,0,4
B11001010,5,5924.761904761905,219732.0,32488.617021247577,23.404255319128033,0,193358.33351134747,73.76595744679788,458.4395804266452,309.373333618156,149.0662468084892,False,False,Office,V2B,1,5
B11001010,5,5924.761904761905,219732.0,74746.5384603934,53.84615384532897,0,154941.86372533275,73.46153846154616,396.35805888362495,247.90698196053242,148.4510769230925,True,False,Office,V2B,1,6
B11001011,0,0.0,236550.0,0.0,0.0,0,236550.0,82.0,544.1856,378.48,165.7056,False,False,Office,V2B,0,1
B11001011,0,0.0,236550.0,35900.43092861091,25.86206888924894,0,203023.81049100595,82.00000000002447,490.54369678565894,324.8380967856095,165.70560000004946,True,False,Office,V2B,0,2
B11001011,5,5924.761904761905,236550.0,35900.43092861091,25.86206888924894,0,209070.71929762096,83.34920634920996,502.9452270666771,334.51315087619355,168.43207619048354,False,False,Office,V2B,0,3
B11001011,5,5924.761904761905,236550.0,35900.43092861091,25.86206888924894,0,209070.71929762096,83.34920634920996,502.9452270666771,334.51315087619355,168.43207619048354,False,False,Office,V2B,0,4
B11001011,5,5924.761904761905,236550.0,35900.43092861091,25.86206888924894,0,206772.925910534,72.96551724442986,478.28539870439823,330.83668145685436,147.44871724754387,False,False,Office,V2B,1,5
B11001011,5,5924.761904761905,236550.0,81105.39319517312,58.42696624656783,0,166036.17989238555,71.66292135012873,410.474319292157,265.65788782781686,144.81643146434016,True,False,Office,V2B,1,6
B11001012,0,0.0,241807.0,0.0,0.0,0,241807.0,80.0,548.5552,386.8912,161.664,False,False,Office,V2B,0,1
B11001012,0,0.0,241807.0,32390.167646051315,23.333334038865626,0,211364.26641390866,80.00000000340556,499.84682626913593,338.18282626225397,161.664000006882,True,False,Office,V2B,0,2
B11001012,5,5924.761904761905,241807.0,32390.167646051315,23.333334038865626,0,217415.84207222328,85.00000000000021,519.6333473155578,347.86534731555736,171.76800000000046,False,False,Office,V2B,0,3
B11001012,5,5924.761904761905,241807.0,32390.167646051315,23.333334038865626,0,217415.84207222328,85.00000000000021,519.6333473155578,347.86534731555736,171.76800000000046,False,False,Office,V2B,0,4
B11001012,5,5924.761904761905,241807.0,32390.167646051315,23.333334038865626,0,215523.3712227456,74.7666666596072,495.9258739421272,344.837393956393,151.08847998573424,False,False,Office,V2B,1,5
B11001012,5,5924.761904761905,241807.0,76063.01369869072,54.79452054798885,0,175659.25514606593,74.45205479451998,431.5075205624716,281.05480823370556,150.45271232876604,True,False,Office,V2B,1,6
B11001013,0,0.0,235630.0,0.0,0.0,0,235630.0,81.0,540.6928,377.008,163.6848,False,False,Office,V2B,0,1
B11001013,0,0.0,235630.0,28393.977272740405,20.454545454554918,0,209064.8636363751,80.99999999999734,498.18858181819485,334.50378181820014,163.68479999999468,True,False,Office,V2B,0,2
B11001013,5,5924.761904761905,235630.0,28393.977272740405,20.454545454554918,0,215117.8477665488,87.00000000000456,519.9981564264874,344.18855642647816,175.80960000000925,False,False,Office,V2B,0,3
B11001013,5,5924.761904761905,235630.0,28393.977272740405,20.454545454554918,0,215117.8477665488,87.00000000000456,519.9981564264874,344.18855642647816,175.80960000000925,False,False,Office,V2B,0,4
B11001013,5,5924.761904761905,235630.0,28393.977272740405,20.454545454554918,0,213387.6185282426,70.34090909090706,483.5650987360932,341.4201896451882,142.144909090905,False,False,Office,V2B,1,5
B11001013,5,5924.761904761905,235630.0,72966.85897374272,52.564102563658636,0,172805.26195657116,69.47435897435157,416.88220374588354,276.4884191305139,140.3937846153697,True,False,Office,V2B,1,6
B11001014,0,0.0,270890.0,0.0,0.0,0,270890.0,88.0,611.2544,433.424,177.8304,False,False,Office,V2B,0,1
B11001014,0,0.0,270890.0,44779.03222168479,32.25806448992169,0,228905.38713971656,88.0000000000469,544.0790194236413,366.24861942354653,177.83040000009478,True,False,Office,V2B,0,2
B11001014,5,5924.761904761905,270890.0,44779.03222168479,32.25806448992169,0,234930.99491353435,91.34920634922089,560.4880680521605,375.889591861655,184.5984761905056,False,False,Office,V2B,0,3
B11001014,5,5924.761904761905,270890.0,44779.03222168479,32.25806448992169,0,234930.99491353435,91.34920634922089,560.4880680521605,375.889591861655,184.5984761905056,False,False,Office,V2B,0,4
B11001014,5,5924.761904761905,270890.0,44779.03222168479,32.25806448992169,0,232289.27569304564,74.67741935509486,522.5709701416487,371.662841108873,150.9081290327757,False,False,Office,V2B,1,5
B11001014,5,5924.761904761905,270890.0,85080.16130722313,61.29032259282003,0,195759.80542378617,74.38709677406806,463.5371338390946,313.21568867805786,150.32144516103676,True,False,Office,V2B,1,6
B11001015,0,0.0,250613.0,0.0,0.0,0,250613.0,86.0,574.7696,400.9808,173.7888,False,False,Office,V2B,0,1
B11001015,0,0.0,250613.0,32939.15256532294,23.728813575854872,0,219470.1016887415,86.00000000000524,524.940962701997,351.1521627019864,173.78880000001064,True,False,Office,V2B,0,2
B11001015,5,5924.761904761905,250613.0,32939.15256532294,23.728813575854872,0,225511.15871251823,86.00000000000053,534.6066539400304,360.8178539400292,173.78880000000112,False,False,Office,V2B,0,3
B11001015,5,5924.761904761905,250613.0,32939.15256532294,23.728813575854872,0,225511.15871251823,86.00000000000053,534.6066539400304,360.8178539400292,173.78880000000112,False,False,Office,V2B,0,4
B11001015,5,5924.761904761905,250613.0,32939.15256532294,23.728813575854872,0,223776.81901763767,80.76271186423834,521.2481985634731,358.0429104282203,163.20528813525289,False,False,Office,V2B,1,5
B11001015,5,5924.761904761905,250613.0,76348.25000392958,55.00000000283081,0,184219.24696565306,80.4499999999703,457.32415514498496,294.75079514504495,162.57335999994,True,False,Office,V2B,1,6
B11001016,0,0.0,230352.0,0.0,0.0,0,230352.0,81.0,532.248,368.5632,163.6848,False,False,Office,V2B,0,1
B11001016,0,0.0,230352.0,30847.7777076362,22.222222171693407,0,202062.0000653609,80.99999999998306,486.98400010454327,323.29920010457744,163.6847999999658,True,False,Office,V2B,0,2
B11001016,5,5924.761904761905,230352.0,30847.7777076362,22.222222171693407,0,208115.6191097669,83.77777777778225,502.2831239089695,332.9849905756271,169.29813333334243,False,False,Office,V2B,0,3
B11001016,5,5924.761904761905,230352.0,30847.7777076362,22.222222171693407,0,208115.6191097669,83.77777777778225,502.2831239089695,332.9849905756271,169.29813333334243,False,False,Office,V2B,0,4
B11001016,5,5924.761904761905,230352.0,30847.7777076362,22.222222171693407,0,205674.4986218796,67.11111111312361,464.6973311324076,329.07919779500736,135.61813333740022,False,False,Office,V2B,1,5
B11001016,5,5924.761904761905,230352.0,74613.0624753542,53.74999998224559,0,165416.6678721747,66.99999999999123,400.06026859546193,264.66666859547956,135.39359999998234,True,False,Office,V2B,1,6
B11001017,0,0.0,294872.0,0.0,0.0,0,294872.0,92.0,657.7088,471.7952,185.9136,False,False,Office,V2B,0,1
B11001017,0,0.0,294872.0,50037.965116420666,36.046511628008986,0,247645.4186060161,87.99999999997951,574.0630697695843,396.2326697696257,177.83039999995864,True,False,Office,V2B,0,2
B11001017,5,5924.761904761905,294872.0,50037.965116420666,36.046511628008986,0,253691.90180884843,88.0000000000006,583.7374428941587,405.9070428941575,177.83040000000122,False,False,Office,V2B,0,3
B11001017,5,5924.761904761905,294872.0,50037.965116420666,36.046511628008986,0,253691.90180884843,88.0000000000006,583.7374428941587,405.9070428941575,177.83040000000122,False,False,Office,V2B,0,4
B11001017,5,5924.761904761905,294872.0,50037.965116420666,36.046511628008986,0,250937.62209125306,83.91860465115643,571.0829116250618,401.5001953460049,169.5827162790569,False,False,Office,V2B,1,5
B11001017,5,5924.761904761905,294872.0,91759.06764676787,66.10169480731037,0,213324.44911900483,83.01694915577974,509.0797694444075,341.31911859040775,167.76065085399975,True,False,Office,V2B,1,6
B11001018,0,0.0,330769.0,0.0,0.0,0,330769.0,88.0,707.0608,529.2304,177.8304,False,False,Office,V2B,0,1
B11001018,0,0.0,330769.0,48842.3217741558,35.18519019857782,0,284741.6056580779,88.00000000016908,633.4169690532664,455.58656905292474,177.8304000003416,True,False,Office,V2B,0,2
B11001018,5,5924.761904761905,330769.0,48842.3217741558,35.18519019857782,0,290772.19017945894,97.00000000000021,661.2531042871346,465.2355042871343,196.0176000000004,False,False,Office,V2B,0,3
B11001018,5,5924.761904761905,330769.0,48842.3217741558,35.18519019857782,0,290772.19017945894,97.00000000000021,661.2531042871346,465.2355042871343,196.0176000000004,False,False,Office,V2B,0,4
B11001018,5,5924.761904761905,330769.0,48842.3217741558,35.18519019857782,0,288096.0371946717,77.94444429403836,618.4637925408674,460.95365951147465,157.51013302939276,False,False,Office,V2B,1,5
B11001018,5,5924.761904761905,330769.0,91026.22906670625,65.57377017376095,0,250269.06355859217,77.03278689477715,556.0983574507133,400.43050169374754,155.66785575696568,True,False,Office,V2B,1,6
B11001019,0,0.0,251518.0,0.0,0.0,0,251518.0,78.0,560.0512,402.4288,157.6224,False,False,Office,V2B,0,1
B11001019,0,0.0,251518.0,36305.4615379416,26.1538461534716,0,217290.2615403969,77.99999999999267,505.2868184646202,347.664418464635,157.62239999998522,True,False,Office,V2B,0,2
B11001019,5,5924.761904761905,251518.0,36305.4615379416,26.1538461534716,0,223333.91991952993,96.36507936514022,552.0688242523233,357.3342718712479,194.7345523810754,False,False,Office,V2B,0,3
B11001019,5,5924.761904761905,251518.0,36305.4615379416,26.1538461534716,0,223333.91991952993,96.36507936514022,552.0688242523233,357.3342718712479,194.7345523810754,False,False,Office,V2B,0,4
B11001019,5,5924.761904761905,251518.0,36305.4615379416,26.1538461534716,0,221338.5873655637,73.73846153846027,503.15242286182246,354.1417397849019,149.01068307692054,False,False,Office,V2B,1,5
B11001019,5,5924.761904761905,251518.0,76933.61445778931,55.4216867469577,0,184385.0132512548,73.44578313253035,443.4352597562251,295.0160212020077,148.41923855421737,True,False,Office,V2B,1,6
B11001020,0,0.0,291334.0,0.0,0.0,0,291334.0,86.0,639.9232000000001,466.1344,173.7888,False,False,Office,V2B,0,1
B11001020,0,0.0,291334.0,44168.409064109495,31.81818179887584,0,249448.54552477124,86.0000000001768,572.9064728399912,399.11767283963394,173.78880000035733,True,False,Office,V2B,0,2
B11001020,5,5924.761904761905,291334.0,44168.409064109495,31.81818179887584,0,255487.16669226415,93.00000000000843,596.7138667076397,408.77946670762265,187.9344000000171,False,False,Office,V2B,0,3
B11001020,5,5924.761904761905,291334.0,44168.409064109495,31.81818179887584,0,255487.16669226415,93.00000000000843,596.7138667076397,408.77946670762265,187.9344000000171,False,False,Office,V2B,0,4
B11001020,5,5924.761904761905,291334.0,44168.409064109495,31.81818179887584,0,253289.15699840194,80.68181818200914,568.3044693796472,405.2626511974431,163.0418181822041,False,False,Office,V2B,1,5
B11001020,5,5924.761904761905,291334.0,82027.04543830131,59.09090907920709,0,219011.8603851232,80.409090909205,512.9096675255187,350.41897661619714,162.4906909093215,True,False,Office,V2B,1,6
B11001021,0,0.0,233427.0,0.0,0.0,0,233427.0,77.0,529.0848,373.4832,155.6016,False,False,Office,V2B,0,1
B11001021,0,0.0,233427.0,39041.71929478736,28.12500039245569,0,197059.31233613842,77.00000000013826,470.89649973810094,315.2948997378215,155.60160000027943,True,False,Office,V2B,0,2
B11001021,5,5924.761904761905,233427.0,39041.71929478736,28.12500039245569,0,203106.9683132437,76.99999999999979,480.57274930118956,324.97114930118994,155.60159999999962,False,False,Office,V2B,0,3
B11001021,5,5924.761904761905,233427.0,39041.71929478736,28.12500039245569,0,203106.9683132437,76.99999999999979,480.57274930118956,324.97114930118994,155.60159999999962,False,False,Office,V2B,0,4
B11001021,5,5924.761904761905,233427.0,39041.71929478736,28.12500039245569,0,200494.47355729798,70.59374998037484,463.4470076520182,320.79115769167674,142.65584996034147,False,False,Office,V2B,1,5
B11001021,5,5924.761904761905,233427.0,80602.25809363429,58.0645161500085,0,163003.97683833548,69.25806451549452,400.76305971424813,260.8063629413368,139.95669677291139,True,False,Office,V2B,1,6
B11001022,0,0.0,250819.0,0.0,0.0,0,250819.0,85.0,573.0784,401.3104,171.768,False,False,Office,V2B,0,1
B11001022,0,0.0,250819.0,41967.32548148561,30.232558067561587,0,211826.0931557924,84.99999999999898,510.6897490492658,338.9217490492678,171.76799999999798,True,False,Office,V2B,0,2
B11001022,5,5924.761904761905,250819.0,41967.32548148561,30.232558067561587,0,217863.9159180341,87.98412698413786,526.3805892784003,348.58226546885453,177.79832380954582,False,False,Office,V2B,0,3
B11001022,5,5924.761904761905,250819.0,41967.32548148561,30.232558067561587,0,217863.9159180341,87.98412698413786,526.3805892784003,348.58226546885453,177.79832380954582,False,False,Office,V2B,0,4
B11001022,5,5924.761904761905,250819.0,41967.32548148561,30.232558067561587,0,214994.90716562662,79.09302325796982,503.823032864708,343.9918514650026,159.83118139970543,False,False,Office,V2B,1,5
B11001022,5,5924.761904761905,250819.0,82027.04545422796,59.090909090680384,0,179185.89394977927,78.22727272727907,444.7791030469324,286.69743031964686,158.08167272728556,True,False,Office,V2B,1,6
B11001024,0,0.0,417564.0,0.0,0.0,0,417564.0,116.0,902.5152,668.1024,234.4128,False,False,Office,V2B,0,1
B11001024,0,0.0,417564.0,88494.56274430064,63.75000017599009,0,334146.91238532326,112.72499999772057,762.4297398119111,534.6350598165172,227.7946799953938,True,False,Office,V2B,0,2
B11001024,5,5924.761904761905,417564.0,88494.56274430064,63.75000017599009,0,340189.20337963646,116.21706348854364,779.1541673050674,544.3027254074184,234.85144189764904,False,False,Office,V2B,0,3
B11001024,5,5924.761904761905,417564.0,88494.56274430064,63.75000017599009,0,340189.20337963646,116.21706348854364,779.1541673050674,544.3027254074184,234.85144189764904,False,False,Office,V2B,0,4
B11001024,5,5924.761904761905,417564.0,88494.56274430064,63.75000017599009,0,335501.02669410565,110.36249999823966,759.8221827070118,536.8016427105691,223.02053999644272,False,False,Office,V2B,1,5
B11001024,5,5924.761904761905,417564.0,126744.13054154172,91.30434790299444,0,301660.81888676935,110.0869565209633,705.1210319563936,482.65731021883096,222.46372173756265,True,False,Office,V2B,1,6
B11001025,0,0.0,225957.0,0.0,0.0,0,225957.0,74.0,511.0704,361.5312,149.5392,False,False,Office,V2B,0,1
B11001025,0,0.0,225957.0,32390.166665953893,23.333333332819866,0,195637.7000019757,73.99999999999325,462.55952000314755,313.0203200031612,149.53919999998638,True,False,Office,V2B,0,2
B11001025,5,5924.761904761905,225957.0,32390.166665953893,23.333333332819866,0,201688.67619930886,80.00000000018744,484.365881919273,322.70188191889423,161.6640000003788,False,False,Office,V2B,0,3
B11001025,5,5924.761904761905,225957.0,32390.166665953893,23.333333332819866,0,201688.67619930886,80.00000000018744,484.365881919273,322.70188191889423,161.6640000003788,False,False,Office,V2B,0,4
B11001025,5,5924.761904761905,225957.0,32390.166665953893,23.333333332819866,0,199688.32198933835,64.76666666667097,450.3817951829501,319.50131518294137,130.8804800000087,False,False,Office,V2B,1,5
B11001025,5,5924.761904761905,225957.0,75096.63933080633,54.098360646044256,0,160647.66787110586,64.4590163935367,387.2950489218284,257.0362685937694,130.258780328059,True,False,Office,V2B,1,6
B11001026,0,0.0,269294.0,0.0,0.0,0,269294.0,89.0,610.7216000000001,430.8704,179.8512,False,False,Office,V2B,0,1
B11001026,0,0.0,269294.0,35989.073649583705,25.92592562013018,0,235780.92661481854,89.00000000152086,557.1006825867831,377.2494825837097,179.8512000030734,True,False,Office,V2B,0,2
B11001026,5,5924.761904761905,269294.0,35989.073649583705,25.92592562013018,0,241833.24901810352,90.00000000000075,568.8051984289673,386.9331984289657,181.87200000000155,False,False,Office,V2B,0,3
B11001026,5,5924.761904761905,269294.0,35989.073649583705,25.92592562013018,0,241833.24901810352,90.00000000000075,568.8051984289673,386.9331984289657,181.87200000000155,False,False,Office,V2B,0,4
B11001026,5,5924.761904761905,269294.0,35989.073649583705,25.92592562013018,0,239407.36361475044,85.74074074379621,556.3166706786641,383.0517817836007,173.2648888950634,False,False,Office,V2B,1,5
B11001026,5,5924.761904761905,269294.0,80449.60227364724,57.954545455208184,0,198751.08390229222,85.42045454544738,490.6193887891077,318.0017342436676,172.6176545454401,True,False,Office,V2B,1,6
B11001027,0,0.0,235846.0,0.0,0.0,0,235846.0,81.0,541.0383999999999,377.3536,163.6848,False,False,Office,V2B,0,1
B11001027,0,0.0,235846.0,34703.74999956457,24.999999999686324,0,203952.50000312933,77.00000000002049,481.9256000050484,326.32400000500695,155.6016000000415,True,False,Office,V2B,0,2
B11001027,5,5924.761904761905,235846.0,34703.74999956457,24.999999999686324,0,209998.36904877523,84.00000000002412,505.7445904780892,335.9973904780405,169.74720000004876,False,False,Office,V2B,0,3
B11001027,5,5924.761904761905,235846.0,34703.74999956457,24.999999999686324,0,209998.36904877523,84.00000000002412,505.7445904780892,335.9973904780405,169.74720000004876,False,False,Office,V2B,0,4
B11001027,5,5924.761904761905,235846.0,34703.74999956457,24.999999999686324,0,207240.73104931775,75.25000000000927,483.6503696789272,331.5851696789084,152.06520000001873,False,False,Office,V2B,1,5
B11001027,5,5924.761904761905,235846.0,76178.9634167845,54.87804878203689,0,169923.95763171822,74.35365853653612,422.13220538138137,271.87833221074914,150.25387317063223,True,False,Office,V2B,1,6
B11001028,0,0.0,222042.0,0.0,0.0,0,222042.0,66.0,488.64,355.2672,133.37279999999998,False,False,Office,V2B,0,1
B11001028,0,0.0,222042.0,30471.585366682673,21.95121951279233,0,193679.26829576257,66.00000000001633,443.2596292732531,309.8868292732201,133.372800000033,True,False,Office,V2B,0,2
B11001028,5,5924.761904761905,222042.0,30471.585366682673,21.95121951279233,0,199737.28029522853,67.0000000000124,454.9732484723908,319.5796484723657,135.39360000002512,False,False,Office,V2B,0,3
B11001028,5,5924.761904761905,222042.0,30471.585366682673,21.95121951279233,0,199737.28029522853,67.0000000000124,454.9732484723908,319.5796484723657,135.39360000002512,False,False,Office,V2B,0,4
B11001028,5,5924.761904761905,222042.0,30471.585366682673,21.95121951279233,0,197678.8925922113,58.58536585359091,434.6755354644746,316.2862281475381,118.38930731693651,False,False,Office,V2B,1,5
B11001028,5,5924.761904761905,222042.0,71857.17680616598,51.76470612409753,0,159865.32754180857,57.4823529387552,371.94486288553026,255.7845240668937,116.16033881863655,True,False,Office,V2B,1,6
B11001029,0,0.0,242207.0,0.0,0.0,0,242207.0,78.0,545.1536,387.5312,157.6224,False,False,Office,V2B,0,1
B11001029,0,0.0,242207.0,35069.052606638266,25.263157876769995,0,210013.70532104623,73.0000000001524,483.54032851398205,336.021928513674,147.51840000030802,True,False,Office,V2B,0,2
B11001029,5,5924.761904761905,242207.0,35069.052606638266,25.263157876769995,0,216069.3970200023,81.0000000001163,509.3958352322388,345.7110352320038,163.68480000023504,False,False,Office,V2B,0,3
B11001029,5,5924.761904761905,242207.0,35069.052606638266,25.263157876769995,0,216069.3970200023,81.0000000001163,509.3958352322388,345.7110352320038,163.68480000023504,False,False,Office,V2B,0,4
B11001029,5,5924.761904761905,242207.0,35069.052606638266,25.263157876769995,0,213240.5234656403,70.22105263355446,483.08754070691134,341.1848375450245,141.90270316188688,False,False,Office,V2B,1,5
B11001029,5,5924.761904761905,242207.0,80975.41665255166,58.33333332316513,0,171692.27253395616,68.25000000029267,412.6272360549213,274.70763605432984,137.91960000059146,True,False,Office,V2B,1,6
B11001030,0,0.0,299494.0,0.0,0.0,0,299494.0,91.0,663.0832,479.1904,183.89280000000002,False,False,Office,V2B,0,1
B11001030,0,0.0,299494.0,45114.87499167858,32.49999999400539,0,257016.97504504982,91.0000000001148,595.1199600723119,411.2271600720798,183.89280000023203,True,False,Office,V2B,0,2
B11001030,5,5924.761904761905,299494.0,45114.87499167858,32.49999999400539,0,263050.56984906294,91.00000000000203,604.7737117585049,420.8809117585007,183.89280000000414,False,False,Office,V2B,0,3
B11001030,5,5924.761904761905,299494.0,45114.87499167858,32.49999999400539,0,263050.56984906294,91.00000000000203,604.7737117585049,420.8809117585007,183.89280000000414,False,False,Office,V2B,0,4
B11001030,5,5924.761904761905,299494.0,45114.87499167858,32.49999999400539,0,260526.74841745396,75.67500000005248,569.7668374680325,416.84279746792635,152.92404000010606,False,False,Office,V2B,1,5
B11001030,5,5924.761904761905,299494.0,85424.61518280827,61.53846139308308,0,224127.7841700868,75.38461538604993,510.9416854442686,358.60445467213884,152.33723077212974,True,False,Office,V2B,1,6
B11001031,0,0.0,243782.0,0.0,0.0,0,243782.0,66.0,523.424,390.0512,133.37279999999998,False,False,Office,V2B,0,1
B11001031,0,0.0,243782.0,33051.19034768865,23.80952371695325,0,213083.7621090626,66.0000000001765,474.3068193748569,340.9340193745002,133.3728000003567,True,False,Office,V2B,0,2
B11001031,5,5924.761904761905,243782.0,33051.19034768865,23.80952371695325,0,219144.68265870272,75.36507936535263,502.929244635429,350.63149225392436,152.2977523815046,False,False,Office,V2B,0,3
B11001031,5,5924.761904761905,243782.0,33051.19034768865,23.80952371695325,0,219144.68265870272,75.36507936535263,502.929244635429,350.63149225392436,152.2977523815046,False,False,Office,V2B,0,4
B11001031,5,5924.761904761905,243782.0,33051.19034768865,23.80952371695325,0,216837.3105437897,62.28571428849076,472.8066683042457,346.93969687006353,125.86697143418215,False,False,Office,V2B,1,5
B11001031,5,5924.761904761905,243782.0,78083.43749996317,56.24999999997347,0,175982.6135660626,61.312500000000746,405.4724817057017,281.57218170570013,123.90030000000156,True,False,Office,V2B,1,6
B11001032,0,0.0,268460.0,0.0,0.0,0,268460.0,83.0,597.2624000000001,429.536,167.7264,False,False,Office,V2B,0,1
B11001032,0,0.0,268460.0,42415.694965395145,30.555555930839716,0,228708.41631037378,77.00000000018673,521.5350660969755,365.93346609659807,155.60160000037737,True,False,Office,V2B,0,2
B11001032,5,5924.761904761905,268460.0,42415.694965395145,30.555555930839716,0,234758.92815762776,85.00000000002221,547.3822850522494,375.6142850522045,171.7680000000449,False,False,Office,V2B,0,3
B11001032,5,5924.761904761905,268460.0,42415.694965395145,30.555555930839716,0,234758.92815762776,85.00000000002221,547.3822850522494,375.6142850522045,171.7680000000449,False,False,Office,V2B,0,4
B11001032,5,5924.761904761905,268460.0,42415.694965395145,30.555555930839716,0,232141.94142754885,76.08333332207377,525.176306261325,371.4271062840782,153.7491999772467,False,False,Office,V2B,1,5
B11001032,5,5924.761904761905,268460.0,83288.99999860601,59.999999998995804,0,195331.39583318372,75.20000000002666,464.49439333314785,312.5302333330939,151.96416000005394,True,False,Office,V2B,1,6
B11001034,0,0.0,250485.0,0.0,0.0,0,250485.0,82.0,566.4816000000001,400.776,165.7056,False,False,Office,V2B,0,1
B11001034,0,0.0,250485.0,49256.93548464652,35.483870968300636,0,204507.74193924846,76.93548387093034,482.6836129091736,327.21238710279755,155.47122580637605,True,False,Office,V2B,0,2
B11001034,5,5924.761904761905,250485.0,49256.93548464652,35.483870968300636,0,210543.22631863732,76.93548387095143,492.34038791623846,336.86916210981974,155.47122580641872,False,False,Office,V2B,0,3
B11001034,5,5924.761904761905,250485.0,49256.93548464652,35.483870968300636,0,210543.22631863732,76.93548387095143,492.34038791623846,336.86916210981974,155.47122580641872,False,False,Office,V2B,0,4
B11001034,5,5924.761904761905,250485.0,49256.93548464652,35.483870968300636,0,207368.50122793062,76.93548387094977,487.26082777110435,331.789601964689,155.47122580641533,False,False,Office,V2B,1,5
B11001034,5,5924.761904761905,250485.0,86759.3749985854,62.49999999898095,0,173942.65875734092,76.1250000000282,432.14165401180253,278.3082540117455,153.83340000005703,True,False,Office,V2B,1,6
B11001035,0,0.0,271759.0,0.0,0.0,0,271759.0,76.0,588.3951999999999,434.8144,153.5808,False,False,Office,V2B,0,1
B11001035,0,0.0,271759.0,41644.50010923938,30.00000007869422,0,232619.49992764593,74.00000000007768,521.7303998843905,372.1911998842335,149.539200000157,True,False,Office,V2B,0,2
B11001035,5,5924.761904761905,271759.0,41644.50010923938,30.00000007869422,0,238671.25389354135,88.98412698429019,561.6931300395198,381.8740062296662,179.81912380985366,False,False,Office,V2B,0,3
B11001035,5,5924.761904761905,271759.0,41644.50010923938,30.00000007869422,0,238671.25389354135,88.98412698429019,561.6931300395198,381.8740062296662,179.81912380985366,False,False,Office,V2B,0,4
B11001035,5,5924.761904761905,271759.0,41644.50010923938,30.00000007869422,0,236215.29514295634,73.09999999763215,525.6649522239452,377.94447222873015,147.7204799952151,False,False,Office,V2B,1,5
B11001035,5,5924.761904761905,271759.0,86290.40538868449,62.16216215011671,0,195961.1442449739,72.13513513549614,459.3085118737689,313.53783079195824,145.77068108181064,True,False,Office,V2B,1,6
B11001036,0,0.0,237306.0,0.0,0.0,0,237306.0,64.0,509.0208,379.6896,129.3312,False,False,Office,V2B,0,1
B11001036,0,0.0,237306.0,41967.32556205276,30.232558125600814,0,197594.6744543135,63.999999999990976,445.48267912688345,316.1514791269016,129.3311999999818,True,False,Office,V2B,0,2
B11001036,5,5924.761904761905,237306.0,41967.32556205276,30.232558125600814,0,203630.23995887328,74.00000000007162,475.347583934342,325.80838393419725,149.53920000014477,False,False,Office,V2B,0,3
B11001036,5,5924.761904761905,237306.0,41967.32556205276,30.232558125600814,0,203630.23995887328,74.00000000007162,475.347583934342,325.80838393419725,149.53920000014477,False,False,Office,V2B,0,4
B11001036,5,5924.761904761905,237306.0,41967.32556205276,30.232558125600814,0,201448.59367961626,60.09302325623133,443.75373128357836,322.31774988738607,121.43598139619229,False,False,Office,V2B,1,5
B11001036,5,5924.761904761905,237306.0,82347.88135874765,59.32203390033329,0,164995.95961636223,59.220338982989034,383.6659964030038,263.9935353861796,119.67246101682424,True,False,Office,V2B,1,6
B11001037,0,0.0,233038.0,0.0,0.0,0,233038.0,70.0,514.3168000000001,372.8608,141.45600000000002,False,False,Office,V2B,0,1
B11001037,0,0.0,233038.0,31029.234976403866,22.352940947594906,0,204027.6122796388,70.00000000342233,467.90017965433793,326.44417964742206,141.45600000691587,True,False,Office,V2B,0,2
