name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11001011,5,5114.126984126984,236550.0,35900.43092861091,25.86206888924894,0,208242.1068177441,83.26984126984345,501.4590661464903,333.18737090839056,168.2716952380997,False,False,Office,V2B,0,4
B11001011,5,5114.126984126984,236550.0,35900.43092861091,25.86206888924894,0,205995.20329089486,70.99999999999594,473.0691252654236,329.5923252654318,143.4767999999918,False,False,Office,V2B,1,5
B11001011,5,5114.126984126984,236550.0,78833.20986392944,56.79012344770339,0,166971.44769608672,70.99999999999041,410.6311163137194,267.1543163137388,143.47679999998064,True,False,Office,V2B,1,6
B11001012,0,0.0,241807.0,0.0,0.0,0,241807.0,80.0,548.5552,386.8912,161.664,False,False,Office,V2B,0,1
B11001012,0,0.0,241807.0,32390.167646051315,23.333334038865626,0,211364.26641390866,80.00000000340556,499.84682626913593,338.18282626225397,161.664000006882,True,False,Office,V2B,0,2
B11001012,5,5114.126984126984,241807.0,32390.167646051315,23.333334038865626,0,216597.4008007681,80.31746031746043,508.8613650907531,346.55584128122905,162.30552380952406,False,False,Office,V2B,0,3
B11001012,5,5114.126984126984,241807.0,32390.167646051315,23.333334038865626,0,216597.4008007681,80.31746031746043,508.8613650907531,346.55584128122905,162.30552380952406,False,False,Office,V2B,0,4
B11001012,5,5114.126984126984,241807.0,32390.167646051315,23.333334038865626,0,214728.49143695415,71.99999999999997,489.06318629912664,343.5655862991267,145.49759999999995,False,False,Office,V2B,1,5
B11001012,5,5114.126984126984,241807.0,76348.24981813812,54.999999868989754,0,174600.32433992575,71.99999999999774,424.85811894387666,279.3605189438812,145.49759999999546,True,False,Office,V2B,1,6
B11001013,0,0.0,235630.0,0.0,0.0,0,235630.0,81.0,540.6928,377.008,163.6848,False,False,Office,V2B,0,1
B11001013,0,0.0,235630.0,28393.977272740405,20.454545454554918,0,209064.8636363751,80.99999999999734,498.18858181819485,334.50378181820014,163.68479999999468,True,False,Office,V2B,0,2
B11001013,5,5114.126984126984,235630.0,28393.977272740405,20.454545454554918,0,214298.78463253443,86.1587301587307,516.9876173168182,342.87805541205506,174.10956190476304,False,False,Office,V2B,0,3
B11001013,5,5114.126984126984,235630.0,28393.977272740405,20.454545454554918,0,214298.78463253443,86.1587301587307,516.9876173168182,342.87805541205506,174.10956190476304,False,False,Office,V2B,0,4
B11001013,5,5114.126984126984,235630.0,28393.977272740405,20.454545454554918,0,212583.1410145539,69.99999999999947,481.58902562328524,340.1330256232863,141.45599999999894,False,False,Office,V2B,1,5
B11001013,5,5114.126984126984,235630.0,72562.38636166582,52.27272727130773,0,172295.70930484243,69.99999999999928,417.12913488774643,275.67313488774784,141.4559999999986,True,False,Office,V2B,1,6
B11001014,0,0.0,270890.0,0.0,0.0,0,270890.0,88.0,611.2544,433.424,177.8304,False,False,Office,V2B,0,1
B11001014,0,0.0,270890.0,44779.03222168479,32.25806448992169,0,228905.38713971656,88.0000000000469,544.0790194236413,366.24861942354653,177.83040000009478,True,False,Office,V2B,0,2
B11001014,5,5114.126984126984,270890.0,44779.03222168479,32.25806448992169,0,234122.58785227835,91.19047619050437,558.8738548494166,374.59614056364535,184.27771428577122,False,False,Office,V2B,0,3
B11001014,5,5114.126984126984,270890.0,44779.03222168479,32.25806448992169,0,234122.58785227835,91.19047619050437,558.8738548494166,374.59614056364535,184.27771428577122,False,False,Office,V2B,0,4
B11001014,5,5114.126984126984,270890.0,44779.03222168479,32.25806448992169,0,231495.23007030995,76.99999999999903,525.993968112494,370.392368112496,155.60159999999806,False,False,Office,V2B,1,5
B11001014,5,5114.126984126984,270890.0,85738.67655630113,61.76470594409908,0,194386.2122535662,76.99999999998795,466.61953960568167,311.017939605706,155.60159999997566,True,False,Office,V2B,1,6
B11001015,0,0.0,250613.0,0.0,0.0,0,250613.0,86.0,574.7696,400.9808,173.7888,False,False,Office,V2B,0,1
B11001015,0,0.0,250613.0,32939.15256532294,23.728813575854872,0,219470.1016887415,86.00000000000524,524.940962701997,351.1521627019864,173.78880000001064,True,False,Office,V2B,0,2
B11001015,5,5114.126984126984,250613.0,32939.15256532294,23.728813575854872,0,224691.509532788,86.000000000001,533.2952152524629,359.5064152524609,173.78880000000203,False,False,Office,V2B,0,3
B11001015,5,5114.126984126984,250613.0,32939.15256532294,23.728813575854872,0,224691.509532788,86.000000000001,533.2952152524629,359.5064152524609,173.78880000000203,False,False,Office,V2B,0,4
B11001015,5,5114.126984126984,250613.0,32939.15256532294,23.728813575854872,0,223008.366555257,75.52542372848201,509.4351627589277,356.8133864884112,152.62177627051648,False,False,Office,V2B,1,5
B11001015,5,5114.126984126984,250613.0,78730.89552369027,56.716417911385854,0,181578.6860664169,74.86567164177106,441.81444695995805,290.5258977062671,151.28854925369097,True,False,Office,V2B,1,6
B11001016,0,0.0,230352.0,0.0,0.0,0,230352.0,81.0,532.248,368.5632,163.6848,False,False,Office,V2B,0,1
B11001016,0,0.0,230352.0,30847.7777076362,22.222222171693407,0,202062.0000653609,80.99999999998306,486.98400010454327,323.29920010457744,163.6847999999658,True,False,Office,V2B,0,2
B11001016,5,5114.126984126984,230352.0,30847.7777076362,22.222222171693407,0,207297.39689852978,85.00000000004466,503.4438350377379,331.67583503764763,171.7680000000903,False,False,Office,V2B,0,3
B11001016,5,5114.126984126984,230352.0,30847.7777076362,22.222222171693407,0,207297.39689852978,85.00000000004466,503.4438350377379,331.67583503764763,171.7680000000903,False,False,Office,V2B,0,4
B11001016,5,5114.126984126984,230352.0,30847.7777076362,22.222222171693407,0,204858.9536699804,67.99999999999763,465.1887258719639,327.77432587196864,137.41439999999525,False,False,Office,V2B,1,5
B11001016,5,5114.126984126984,230352.0,76587.58619863419,55.17241378715139,0,163062.15034968298,67.99999999999905,398.3138405594909,260.8994405594928,137.4143999999981,True,False,Office,V2B,1,6
B11001017,0,0.0,294872.0,0.0,0.0,0,294872.0,92.0,657.7088,471.7952,185.9136,False,False,Office,V2B,0,1
B11001017,0,0.0,294872.0,50037.965116420666,36.046511628008986,0,247645.4186060161,87.99999999997951,574.0630697695843,396.2326697696257,177.83039999995864,True,False,Office,V2B,0,2
B11001017,5,5114.126984126984,294872.0,50037.965116420666,36.046511628008986,0,252872.07438177223,88.00000000000111,582.4257190108378,404.59531901083557,177.83040000000224,False,False,Office,V2B,0,3
B11001017,5,5114.126984126984,294872.0,50037.965116420666,36.046511628008986,0,252872.07438177223,88.00000000000111,582.4257190108378,404.59531901083557,177.83040000000224,False,False,Office,V2B,0,4
B11001017,5,5114.126984126984,294872.0,50037.965116420666,36.046511628008986,0,250237.54515547067,75.19767441858833,552.3395327138364,400.38007224875304,151.95946046508334,False,False,Office,V2B,1,5
B11001017,5,5114.126984126984,294872.0,95848.45233636798,69.0476190155012,0,209346.36779006122,73.54761904922034,483.5792170387625,334.954188464098,148.6250285746645,True,False,Office,V2B,1,6
B11001018,0,0.0,330769.0,0.0,0.0,0,330769.0,88.0,707.0608,529.2304,177.8304,False,False,Office,V2B,0,1
B11001018,0,0.0,330769.0,48842.3217741558,35.18519019857782,0,284741.6056580779,88.00000000016908,633.4169690532664,455.58656905292474,177.8304000003416,True,False,Office,V2B,0,2
B11001018,5,5114.126984126984,330769.0,48842.3217741558,35.18519019857782,0,289962.72191194695,89.15873015873018,644.1123169638772,463.9403550591152,180.171961904762,False,False,Office,V2B,0,3
B11001018,5,5114.126984126984,330769.0,48842.3217741558,35.18519019857782,0,289962.72191194695,89.15873015873018,644.1123169638772,463.9403550591152,180.171961904762,False,False,Office,V2B,0,4
B11001018,5,5114.126984126984,330769.0,48842.3217741558,35.18519019857782,0,287617.4838136635,69.99999999999477,601.643974101851,460.1879741018615,141.45599999998944,False,False,Office,V2B,1,5
B11001018,5,5114.126984126984,330769.0,88687.36118165767,63.88888893970945,0,251484.6332556475,69.99999999998445,543.8314132090046,402.37541320903597,141.4559999999686,True,False,Office,V2B,1,6
B11001019,0,0.0,251518.0,0.0,0.0,0,251518.0,78.0,560.0512,402.4288,157.6224,False,False,Office,V2B,0,1
B11001019,0,0.0,251518.0,36305.4615379416,26.1538461534716,0,217290.2615403969,77.99999999999267,505.2868184646202,347.664418464635,157.62239999998522,True,False,Office,V2B,0,2
B11001019,5,5114.126984126984,251518.0,36305.4615379416,26.1538461534716,0,222530.58074858683,87.19047619071141,532.2434434839286,356.0489291977389,176.19451428618967,False,False,Office,V2B,0,3
B11001019,5,5114.126984126984,251518.0,36305.4615379416,26.1538461534716,0,222530.58074858683,87.19047619071141,532.2434434839286,356.0489291977389,176.19451428618967,False,False,Office,V2B,0,4
B11001019,5,5114.126984126984,251518.0,36305.4615379416,26.1538461534716,0,220589.29013902048,70.99999999999959,496.41966422243195,352.9428642224328,143.47679999999917,False,False,Office,V2B,1,5
B11001019,5,5114.126984126984,251518.0,77119.44443949765,55.555555551991965,0,183392.78802734052,70.99999999999746,436.9052608437397,293.42846084374486,143.47679999999488,True,False,Office,V2B,1,6
B11001020,0,0.0,291334.0,0.0,0.0,0,291334.0,86.0,639.9232000000001,466.1344,173.7888,False,False,Office,V2B,0,1
B11001020,0,0.0,291334.0,44168.409064109495,31.81818179887584,0,249448.54552477124,86.0000000001768,572.9064728399912,399.11767283963394,173.78880000035733,True,False,Office,V2B,0,2
B11001020,5,5114.126984126984,291334.0,44168.409064109495,31.81818179887584,0,254666.2539987736,91.95238095241733,593.2833778266828,407.46600639803785,185.81737142864495,False,False,Office,V2B,0,3
B11001020,5,5114.126984126984,291334.0,44168.409064109495,31.81818179887584,0,254666.2539987736,91.95238095241733,593.2833778266828,407.46600639803785,185.81737142864495,False,False,Office,V2B,0,4
B11001020,5,5114.126984126984,291334.0,44168.409064109495,31.81818179887584,0,252614.08985386178,74.99999999999982,555.7425437661785,404.18254376617887,151.55999999999963,False,False,Office,V2B,1,5
B11001020,5,5114.126984126984,291334.0,82586.13923501332,59.493670882118884,0,217801.908608144,74.99999999999018,500.04305377301057,348.4830537730304,151.55999999998016,True,False,Office,V2B,1,6
B11001021,0,0.0,233427.0,0.0,0.0,0,233427.0,77.0,529.0848,373.4832,155.6016,False,False,Office,V2B,0,1
B11001021,0,0.0,233427.0,39041.71929478736,28.12500039245569,0,197059.31233613842,77.00000000013826,470.89649973810094,315.2948997378215,155.60160000027943,True,False,Office,V2B,0,2
B11001021,5,5114.126984126984,233427.0,39041.71929478736,28.12500039245569,0,202290.788255924,77.0000000000087,479.266861209496,323.66526120947844,155.60160000001758,False,False,Office,V2B,0,3
B11001021,5,5114.126984126984,233427.0,39041.71929478736,28.12500039245569,0,202290.788255924,77.0000000000087,479.266861209496,323.66526120947844,155.60160000001758,False,False,Office,V2B,0,4
B11001021,5,5114.126984126984,233427.0,39041.71929478736,28.12500039245569,0,199754.23934716248,63.59374998037577,448.1170329158034,319.60678295546,128.51024996034337,False,False,Office,V2B,1,5
B11001021,5,5114.126984126984,233427.0,84224.83146207202,60.67415730437779,0,159409.83141010173,61.96629213478018,380.27721340212656,255.05573025616278,125.22148314596382,True,False,Office,V2B,1,6
B11001022,0,0.0,250819.0,0.0,0.0,0,250819.0,85.0,573.0784,401.3104,171.768,False,False,Office,V2B,0,1
B11001022,0,0.0,250819.0,41967.32548148561,30.232558067561587,0,211826.0931557924,84.99999999999898,510.6897490492658,338.9217490492678,171.76799999999798,True,False,Office,V2B,0,2
B11001022,5,5114.126984126984,250819.0,41967.32548148561,30.232558067561587,0,217044.6386937759,85.95238095238741,520.9639933386259,347.2714219100414,173.69257142858453,False,False,Office,V2B,0,3
B11001022,5,5114.126984126984,250819.0,41967.32548148561,30.232558067561587,0,217044.6386937759,85.95238095238741,520.9639933386259,347.2714219100414,173.69257142858453,False,False,Office,V2B,0,4
B11001022,5,5114.126984126984,250819.0,41967.32548148561,30.232558067561587,0,214344.66589140677,72.09302325796705,488.6370468259506,342.95146542625076,145.68558139969986,False,False,Office,V2B,1,5
B11001022,5,5114.126984126984,250819.0,82969.88504898033,59.770114936412014,0,177609.2912961769,71.20689655188673,428.0697626259357,284.17486607388304,143.8948965520527,True,False,Office,V2B,1,6
B11001024,0,0.0,417564.0,0.0,0.0,0,417564.0,116.0,902.5152,668.1024,234.4128,False,False,Office,V2B,0,1
B11001024,0,0.0,417564.0,88494.56274430064,63.75000017599009,0,334146.91238532326,112.72499999772057,762.4297398119111,534.6350598165172,227.7946799953938,True,False,Office,V2B,0,2
B11001024,5,5114.126984126984,417564.0,88494.56274430064,63.75000017599009,0,339354.266673534,116.14285714285671,777.6683123919395,542.9668266776545,234.70148571428496,False,False,Office,V2B,0,3
B11001024,5,5114.126984126984,417564.0,88494.56274430064,63.75000017599009,0,339354.266673534,116.14285714285671,777.6683123919395,542.9668266776545,234.70148571428496,False,False,Office,V2B,0,4
B11001024,5,5114.126984126984,417564.0,88494.56274430064,63.75000017599009,0,334835.16302362253,103.81249999118683,745.5205608199865,535.7362608377961,209.78429998219036,False,False,Office,V2B,1,5
B11001024,5,5114.126984126984,417564.0,129130.23262356759,93.02325586108677,0,299010.8027225007,103.13953488275975,686.8416564470822,478.4172843560012,208.42437209108095,True,False,Office,V2B,1,6
B11001025,0,0.0,225957.0,0.0,0.0,0,225957.0,74.0,511.0704,361.5312,149.5392,False,False,Office,V2B,0,1
B11001025,0,0.0,225957.0,32390.166665953893,23.333333332819866,0,195637.7000019757,73.99999999999325,462.55952000314755,313.0203200031612,149.53919999998638,True,False,Office,V2B,0,2
B11001025,5,5114.126984126984,225957.0,32390.166665953893,23.333333332819866,0,200870.46349439074,79.00000000006162,481.0359415911497,321.3927415910252,159.64320000012452,False,False,Office,V2B,0,3
B11001025,5,5114.126984126984,225957.0,32390.166665953893,23.333333332819866,0,200870.46349439074,79.00000000006162,481.0359415911497,321.3927415910252,159.64320000012452,False,False,Office,V2B,0,4
B11001025,5,5114.126984126984,225957.0,32390.166665953893,23.333333332819866,0,199008.59160463093,58.99999999999539,437.64094656740025,318.41374656740953,119.2271999999907,False,False,Office,V2B,1,5
B11001025,5,5114.126984126984,225957.0,75577.05564073121,54.44444450580357,0,159492.8036094012,58.9999999999881,374.41568577501795,255.18848577504195,119.227199999976,True,False,Office,V2B,1,6
B11001026,0,0.0,269294.0,0.0,0.0,0,269294.0,89.0,610.7216000000001,430.8704,179.8512,False,False,Office,V2B,0,1
B11001026,0,0.0,269294.0,35989.073649583705,25.92592562013018,0,235780.92661481854,89.00000000152086,557.1006825867831,377.2494825837097,179.8512000030734,True,False,Office,V2B,0,2
B11001026,5,5114.126984126984,269294.0,35989.073649583705,25.92592562013018,0,241018.20139874163,89.00000000000007,565.4803222379869,385.6291222379867,179.85120000000018,False,False,Office,V2B,0,3
B11001026,5,5114.126984126984,269294.0,35989.073649583705,25.92592562013018,0,241018.20139874163,89.00000000000007,565.4803222379869,385.6291222379867,179.85120000000018,False,False,Office,V2B,0,4
B11001026,5,5114.126984126984,269294.0,35989.073649583705,25.92592562013018,0,238649.74593625424,77.48148148759559,538.4141712881401,381.8395934980069,156.5745777901332,False,False,Office,V2B,1,5
B11001026,5,5114.126984126984,269294.0,82950.42676926276,59.756097517748636,0,196041.91284353405,76.80487804963796,468.87435811236287,313.6670605496545,155.20729756270842,True,False,Office,V2B,1,6
B11001027,0,0.0,235846.0,0.0,0.0,0,235846.0,81.0,541.0383999999999,377.3536,163.6848,False,False,Office,V2B,0,1
B11001027,0,0.0,235846.0,34703.74999956457,24.999999999686324,0,203952.50000312933,77.00000000002049,481.9256000050484,326.32400000500695,155.6016000000415,True,False,Office,V2B,0,2
B11001027,5,5114.126984126984,235846.0,34703.74999956457,24.999999999686324,0,209177.83730447796,81.00000000001106,498.3693396871871,334.6845396871648,163.68480000002236,False,False,Office,V2B,0,3
B11001027,5,5114.126984126984,235846.0,34703.74999956457,24.999999999686324,0,209177.83730447796,81.00000000001106,498.3693396871871,334.6845396871648,163.68480000002236,False,False,Office,V2B,0,4
B11001027,5,5114.126984126984,235846.0,34703.74999956457,24.999999999686324,0,206613.6632502478,63.250000000008654,458.39746120041406,330.58186120039653,127.81560000001751,False,False,Office,V2B,1,5
B11001027,5,5114.126984126984,235846.0,77820.53487893917,56.06060935701414,0,167804.0370212207,62.31818171925918,394.4190408522321,268.48645923395316,125.93258161827897,True,False,Office,V2B,1,6
B11001028,0,0.0,222042.0,0.0,0.0,0,222042.0,66.0,488.64,355.2672,133.37279999999998,False,False,Office,V2B,0,1
B11001028,0,0.0,222042.0,30471.585366682673,21.95121951279233,0,193679.26829576257,66.00000000001633,443.2596292732531,309.8868292732201,133.372800000033,True,False,Office,V2B,0,2
B11001028,5,5114.126984126984,222042.0,30471.585366682673,21.95121951279233,0,198913.602400621,67.00000000000922,453.65536384101233,318.26176384099364,135.39360000001867,False,False,Office,V2B,0,3
B11001028,5,5114.126984126984,222042.0,30471.585366682673,21.95121951279233,0,198913.602400621,67.00000000000922,453.65536384101233,318.26176384099364,135.39360000001867,False,False,Office,V2B,0,4
B11001028,5,5114.126984126984,222042.0,30471.585366682673,21.95121951279233,0,197082.54975361438,49.90243902436176,416.1749283862133,315.332079605783,100.84284878043027,False,False,Office,V2B,1,5
B11001028,5,5114.126984126984,222042.0,72183.80016818592,52.00000012115832,0,158917.40436393113,49.00000000003118,353.2870469823528,254.26784698228983,99.01920000006301,True,False,Office,V2B,1,6
B11001029,0,0.0,242207.0,0.0,0.0,0,242207.0,78.0,545.1536,387.5312,157.6224,False,False,Office,V2B,0,1
B11001029,0,0.0,242207.0,35069.052606638266,25.263157876769995,0,210013.70532104623,73.0000000001524,483.54032851398205,336.021928513674,147.51840000030802,True,False,Office,V2B,0,2
B11001029,5,5114.126984126984,242207.0,35069.052606638266,25.263157876769995,0,215250.97663067334,77.00000000000531,500.00316260908824,344.4015626090774,155.6016000000108,False,False,Office,V2B,0,3
B11001029,5,5114.126984126984,242207.0,35069.052606638266,25.263157876769995,0,215250.97663067334,77.00000000000531,500.00316260908824,344.4015626090774,155.6016000000108,False,False,Office,V2B,0,4
B11001029,5,5114.126984126984,242207.0,35069.052606638266,25.263157876769995,0,212548.0728762443,63.73684210616077,468.87632713012056,340.07691660199083,128.79941052812975,False,False,Office,V2B,1,5
B11001029,5,5114.126984126984,242207.0,83288.99999947907,59.99999999962474,0,169136.64088981613,62.00000000000643,395.9082254237189,270.61862542370585,125.28960000001302,True,False,Office,V2B,1,6
B11001030,0,0.0,299494.0,0.0,0.0,0,299494.0,91.0,663.0832,479.1904,183.89280000000002,False,False,Office,V2B,0,1
B11001030,0,0.0,299494.0,45114.87499167858,32.49999999400539,0,257016.97504504982,91.0000000001148,595.1199600723119,411.2271600720798,183.89280000023203,True,False,Office,V2B,0,2
B11001030,5,5114.126984126984,299494.0,45114.87499167858,32.49999999400539,0,262233.375008333,91.00000000000269,603.4662000133383,419.5734000133328,183.89280000000542,False,False,Office,V2B,0,3
B11001030,5,5114.126984126984,299494.0,45114.87499167858,32.49999999400539,0,262233.375008333,91.00000000000269,603.4662000133383,419.5734000133328,183.89280000000542,False,False,Office,V2B,0,4
B11001030,5,5114.126984126984,299494.0,45114.87499167858,32.49999999400539,0,259948.81101088406,69.00000000000881,555.3532976174323,415.9180976174145,139.43520000001783,False,False,Office,V2B,1,5
B11001030,5,5114.126984126984,299494.0,85139.86873184486,61.33333482105311,0,223700.75076538755,68.99999999994938,497.35640122451775,357.92120122462006,139.43519999989772,True,False,Office,V2B,1,6
B11001031,0,0.0,243782.0,0.0,0.0,0,243782.0,66.0,523.424,390.0512,133.37279999999998,False,False,Office,V2B,0,1
B11001031,0,0.0,243782.0,33051.19034768865,23.80952371695325,0,213083.7621090626,66.0000000001765,474.3068193748569,340.9340193745002,133.3728000003567,True,False,Office,V2B,0,2
B11001031,5,5114.126984126984,243782.0,33051.19034768865,23.80952371695325,0,218321.0953458086,72.00000000002123,494.81135255333663,349.31375255329374,145.49760000004292,False,False,Office,V2B,0,3
B11001031,5,5114.126984126984,243782.0,33051.19034768865,23.80952371695325,0,218321.0953458086,72.00000000002123,494.81135255333663,349.31375255329374,145.49760000004292,False,False,Office,V2B,0,4
B11001031,5,5114.126984126984,243782.0,33051.19034768865,23.80952371695325,0,216141.36714144392,56.99999999999958,461.0117874263095,345.8261874263103,115.1855999999992,False,False,Office,V2B,1,5
B11001031,5,5114.126984126984,243782.0,76124.35481482738,54.83870966021495,0,176744.8701572987,56.99999999999341,397.97739225166464,282.7917922516779,115.1855999999867,True,False,Office,V2B,1,6
B11001032,0,0.0,268460.0,0.0,0.0,0,268460.0,83.0,597.2624000000001,429.536,167.7264,False,False,Office,V2B,0,1
B11001032,0,0.0,268460.0,42415.694965395145,30.555555930839716,0,228708.41631037378,77.00000000018673,521.5350660969755,365.93346609659807,155.60160000037737,True,False,Office,V2B,0,2
B11001032,5,5114.126984126984,268460.0,42415.694965395145,30.555555930839716,0,233931.72577201392,82.00000000000017,539.9963612352226,374.29076123522225,165.70560000000037,False,False,Office,V2B,0,3
B11001032,5,5114.126984126984,268460.0,42415.694965395145,30.555555930839716,0,233931.72577201392,82.00000000000017,539.9963612352226,374.29076123522225,165.70560000000037,False,False,Office,V2B,0,4
B11001032,5,5114.126984126984,268460.0,42415.694965395145,30.555555930839716,0,231487.52372716612,67.47222220346013,506.7279045922181,370.38003796346584,136.34786662875226,False,False,Office,V2B,1,5
B11001032,5,5114.126984126984,268460.0,81923.60996578411,59.01639589798229,0,195588.13644691746,66.99999999996946,448.3346183150063,312.94101831506794,135.39359999993835,True,False,Office,V2B,1,6
B11001034,0,0.0,250485.0,0.0,0.0,0,250485.0,82.0,566.4816000000001,400.776,165.7056,False,False,Office,V2B,0,1
B11001034,0,0.0,250485.0,49256.93548464652,35.483870968300636,0,204507.74193924846,76.93548387093034,482.6836129091736,327.21238710279755,155.47122580637605,True,False,Office,V2B,0,2
B11001034,5,5114.126984126984,250485.0,49256.93548464652,35.483870968300636,0,209709.26421044246,77.45929339477298,492.0645628288653,335.534822736708,156.52974009215725,False,False,Office,V2B,0,3
B11001034,5,5114.126984126984,250485.0,49256.93548464652,35.483870968300636,0,209709.26421044246,77.45929339477298,492.0645628288653,335.534822736708,156.52974009215725,False,False,Office,V2B,0,4
B11001034,5,5114.126984126984,250485.0,49256.93548464652,35.483870968300636,0,206680.496282405,68.51612903221609,469.1461876001503,330.688794051848,138.45739354830232,False,False,Office,V2B,1,5
B11001034,5,5114.126984126984,250485.0,92543.33392002933,66.66666708931264,0,168712.38030360994,66.33333330373125,403.9862084259561,269.9398084857759,134.04639994018012,True,False,Office,V2B,1,6
B11001035,0,0.0,271759.0,0.0,0.0,0,271759.0,76.0,588.3951999999999,434.8144,153.5808,False,False,Office,V2B,0,1
B11001035,0,0.0,271759.0,41644.50010923938,30.00000007869422,0,232619.49992764593,74.00000000007768,521.7303998843905,372.1911998842335,149.539200000157,True,False,Office,V2B,0,2
B11001035,5,5114.126984126984,271759.0,41644.50010923938,30.00000007869422,0,237846.37451792453,88.15873015875401,558.7053611334894,380.5541992286793,178.15116190481012,False,False,Office,V2B,0,3
B11001035,5,5114.126984126984,271759.0,41644.50010923938,30.00000007869422,0,237846.37451792453,88.15873015875401,558.7053611334894,380.5541992286793,178.15116190481012,False,False,Office,V2B,0,4
B11001035,5,5114.126984126984,271759.0,41644.50010923938,30.00000007869422,0,235528.6051057702,64.99999999999999,508.1977681692323,376.84576816923226,131.352,False,False,Office,V2B,1,5
B11001035,5,5114.126984126984,271759.0,83604.48863001396,60.22727272269854,0,197291.08624845644,64.99999999999818,447.01773799752664,315.6657379975303,131.35199999999634,True,False,Office,V2B,1,6
B11001036,0,0.0,237306.0,0.0,0.0,0,237306.0,64.0,509.0208,379.6896,129.3312,False,False,Office,V2B,0,1
B11001036,0,0.0,237306.0,41967.32556205276,30.232558125600814,0,197594.6744543135,63.999999999990976,445.48267912688345,316.1514791269016,129.3311999999818,True,False,Office,V2B,0,2
B11001036,5,5114.126984126984,237306.0,41967.32556205276,30.232558125600814,0,202809.09932300058,72.00000000007954,469.9921589169617,324.494558916801,145.49760000016073,False,False,Office,V2B,0,3
B11001036,5,5114.126984126984,237306.0,41967.32556205276,30.232558125600814,0,202809.09932300058,72.00000000007954,469.9921589169617,324.494558916801,145.49760000016073,False,False,Office,V2B,0,4
B11001036,5,5114.126984126984,237306.0,41967.32556205276,30.232558125600814,0,200759.71551601743,55.488372093717395,433.3464471526121,321.21554482562794,112.13090232698414,False,False,Office,V2B,1,5
B11001036,5,5114.126984126984,237306.0,81153.3846759273,58.461538505152404,0,165205.01169793995,54.999999999994984,375.4720187166938,264.3280187167039,111.1439999999899,True,False,Office,V2B,1,6
B11001037,0,0.0,233038.0,0.0,0.0,0,233038.0,70.0,514.3168000000001,372.8608,141.45600000000002,False,False,Office,V2B,0,1
B11001037,0,0.0,233038.0,31029.234976403866,22.352940947594906,0,204027.6122796388,70.00000000342233,467.90017965433793,326.44417964742206,141.45600000691587,True,False,Office,V2B,0,2
B11001037,5,5114.126984126984,233038.0,31029.234976403866,22.352940947594906,0,209259.3515187312,76.00000000001795,488.3957624300062,334.8149624299699,153.58080000003628,False,False,Office,V2B,0,3
B11001037,5,5114.126984126984,233038.0,31029.234976403866,22.352940947594906,0,209259.3515187312,76.00000000001795,488.3957624300062,334.8149624299699,153.58080000003628,False,False,Office,V2B,0,4
B11001037,5,5114.126984126984,233038.0,31029.234976403866,22.352940947594906,0,207412.0449512969,56.88235295261907,446.80713076872775,331.8592719220751,114.94785884665265,False,False,Office,V2B,1,5
B11001037,5,5114.126984126984,233038.0,80975.41675602247,58.33333339770377,0,162719.2515843431,55.08333333010355,371.6632025284222,260.3508025349489,111.31239999347328,True,False,Office,V2B,1,6
B11001038,0,0.0,208141.0,0.0,0.0,0,208141.0,63.0,460.336,333.0256,127.31039999999999,False,False,Office,V2B,0,1
B11001038,0,0.0,208141.0,29224.210526320985,21.052631578951114,0,181110.05263172355,63.000000000000064,417.0864842107578,289.77608421075763,127.31040000000016,True,False,Office,V2B,0,2
B11001038,5,5114.126984126984,208141.0,29224.210526320985,21.052631578951114,0,186342.1487087551,74.00000000001533,447.68663793403914,298.1474379340081,149.539200000031,False,False,Office,V2B,0,3
B11001038,5,5114.126984126984,208141.0,29224.210526320985,21.052631578951114,0,186342.1487087551,74.00000000001533,447.68663793403914,298.1474379340081,149.539200000031,False,False,Office,V2B,0,4
B11001038,5,5114.126984126984,208141.0,29224.210526320985,21.052631578951114,0,184309.17572267563,55.789473684208296,407.63404957732917,294.894681156281,112.73936842104814,False,False,Office,V2B,1,5
B11001038,5,5114.126984126984,208141.0,73373.64284610699,52.857142849192805,0,144056.85715074712,55.47142857150611,342.58763429849495,230.49097144119537,112.09666285729958,True,False,Office,V2B,1,6
B11001039,0,0.0,244908.0,0.0,0.0,0,244908.0,80.0,553.5168,391.8528,161.664,False,False,Office,V2B,0,1
B11001039,0,0.0,244908.0,38559.72118243832,27.77777702873488,0,208964.2791939342,77.00000000152714,489.94444671338084,334.34284671029474,155.6016000030861,True,False,Office,V2B,0,2
B11001039,5,5114.126984126984,244908.0,38559.72118243832,27.77777702873488,0,214195.12781669834,78.95238095238089,502.2591759352886,342.71220450671734,159.54697142857128,False,False,Office,V2B,0,3
B11001039,5,5114.126984126984,244908.0,38559.72118243832,27.77777702873488,0,214195.12781669834,78.95238095238089,502.2591759352886,342.71220450671734,159.54697142857128,False,False,Office,V2B,0,4
B11001039,5,5114.126984126984,244908.0,38559.72118243832,27.77777702873488,0,211697.75633688516,69.61111114856284,479.386543548032,338.71641013901626,140.6701334090158,False,False,Office,V2B,1,5
