name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000094,0,0.0,41667.0,0.0,0.0,0,41667.0,19.0,105.0624,66.6672,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41667.0,13889.99999797149,9.99999999853959,0,30745.400005183794,15.900000000419986,81.32336000914279,49.19264000829407,32.13072000084871,True,False,Office,V2B,0,2
B11000094,5,5665.079365079365,41667.0,13889.99999797149,9.99999999853959,0,36433.88731452677,39.000000000114696,137.10541970347464,58.29421970324284,78.8112000002318,False,False,Office,V2B,0,3
B11000094,5,5665.079365079365,41667.0,13889.99999797149,9.99999999853959,0,36433.88731452677,39.000000000114696,137.10541970347464,58.29421970324284,78.8112000002318,False,False,Office,V2B,0,4
B11000094,5,5665.079365079365,41667.0,13889.99999797149,9.99999999853959,0,33650.73616314724,11.600000000058728,77.28245786115426,53.841177861035575,23.441280000118685,False,False,Office,V2B,1,5
B11000094,5,5665.079365079365,41667.0,27943.17069751145,20.117473504327897,0,21349.117741830214,11.195301059826457,56.782052768625654,34.15858838692834,22.62346438169731,True,False,Office,V2B,1,6
B11000095,0,0.0,44587.0,0.0,0.0,0,44587.0,23.0,117.8176,71.3392,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44587.0,16790.10989055823,12.087912088234868,0,31739.27472612132,19.25274725264969,89.68879120994862,50.78283956179411,38.9059516481545,True,False,Office,V2B,0,2
B11000095,5,5665.079365079365,44587.0,16790.10989055823,12.087912088234868,0,37412.12455528752,34.09523809524281,128.75905643132677,59.85939928846004,68.89965714286672,False,False,Office,V2B,0,3
B11000095,5,5665.079365079365,44587.0,16790.10989055823,12.087912088234868,0,37412.12455528752,34.09523809524281,128.75905643132677,59.85939928846004,68.89965714286672,False,False,Office,V2B,0,4
B11000095,5,5665.079365079365,44587.0,16790.10989055823,12.087912088234868,0,33770.987258394496,13.000000000000597,80.30397961343242,54.0335796134312,26.270400000001214,False,False,Office,V2B,1,5
B11000095,5,5665.079365079365,44587.0,27282.21144153984,19.641620908236025,0,24383.62409378655,12.99999999999981,65.28419855005811,39.01379855005848,26.270399999999622,True,False,Office,V2B,1,6
B11000096,0,0.0,111925.0,0.0,0.0,0,111925.0,44.0,267.9952,179.08,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111925.0,25408.536320697844,18.292682736283545,0,89022.37825633014,39.53658538116956,222.33133694839572,142.43580521012825,79.89553173826747,True,False,Office,V2B,0,2
B11000096,5,5665.079365079365,111925.0,25408.536320697844,18.292682736283545,0,94806.74216112743,47.96825396825847,248.6250350768606,151.69078745780388,96.93424761905672,False,False,Office,V2B,0,3
B11000096,5,5665.079365079365,111925.0,25408.536320697844,18.292682736283545,0,94806.74216112743,47.96825396825847,248.6250350768606,151.69078745780388,96.93424761905672,False,False,Office,V2B,0,4
B11000096,5,5665.079365079365,111925.0,25408.536320697844,18.292682736283545,0,92433.0046500144,30.999999999999776,210.53760744002258,147.89280744002303,62.644799999999556,False,False,Office,V2B,1,5
B11000096,5,5665.079365079365,111925.0,50370.32966973507,36.26373626330818,0,69786.90219185986,30.999999999999478,174.30384350697477,111.6590435069758,62.644799999998966,True,False,Office,V2B,1,6
B11000097,0,0.0,38947.0,0.0,0.0,0,38947.0,17.0,96.6688,62.3152,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38947.0,7032.911390131096,5.063291137603381,0,32381.101269675255,15.999999999985674,84.14256203145146,51.80976203148042,32.33279999997105,True,False,Office,V2B,0,2
B11000097,5,5665.079365079365,38947.0,7032.911390131096,5.063291137603381,0,38195.92350498406,33.00000000094589,127.79987760988595,61.113477607974495,66.68640000191147,False,False,Office,V2B,0,3
B11000097,5,5665.079365079365,38947.0,7032.911390131096,5.063291137603381,0,38195.92350498406,33.00000000094589,127.79987760988595,61.113477607974495,66.68640000191147,False,False,Office,V2B,0,4
B11000097,5,5665.079365079365,38947.0,7032.911390131096,5.063291137603381,0,37794.09718631619,11.000000000001348,82.69935549810864,60.47055549810592,22.228800000002728,False,False,Office,V2B,1,5
B11000097,5,5665.079365079365,38947.0,25546.004099899463,18.39165161979803,0,20641.423645222472,11.000000000002762,55.25507783236154,33.02627783235596,22.228800000005585,True,False,Office,V2B,1,6
B11000100,0,0.0,67039.0,0.0,0.0,0,67039.0,36.0,180.0112,107.2624,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67039.0,16668.00020975852,12.000000151014053,0,51700.51996968814,30.39999999248803,144.15315193632085,82.72083195150103,61.43231998481982,True,False,Office,V2B,0,2
B11000100,5,5665.079365079365,67039.0,16668.00020975852,12.000000151014053,0,57494.336354786145,37.000000000131806,166.7605381679242,91.99093816765783,74.76960000026638,False,False,Office,V2B,0,3
B11000100,5,5665.079365079365,67039.0,16668.00020975852,12.000000151014053,0,57494.336354786145,37.000000000131806,166.7605381679242,91.99093816765783,74.76960000026638,False,False,Office,V2B,0,4
B11000100,5,5665.079365079365,67039.0,16668.00020975852,12.000000151014053,0,56237.97841577838,23.95999997432751,138.39913341336646,89.98076546524541,48.41836794812104,False,False,Office,V2B,1,5
B11000100,5,5665.079365079365,67039.0,37650.27435655191,27.106029054393023,0,37158.443299937986,21.99999999999948,103.91110927989976,59.453509279900786,44.45759999999897,True,False,Office,V2B,1,6
B11000102,0,0.0,85565.0,0.0,0.0,0,85565.0,39.0,215.71519999999998,136.904,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85565.0,21755.421750326237,15.662650648183037,0,66228.18068575054,36.06024096110791,178.83562403140775,105.96508909720087,72.87053493420687,True,False,Office,V2B,0,2
B11000102,5,5665.079365079365,85565.0,21755.421750326237,15.662650648183037,0,72018.3359708892,43.46452476532221,203.06244919918583,115.22933755342271,87.83311164576313,False,False,Office,V2B,0,3
B11000102,5,5665.079365079365,85565.0,21755.421750326237,15.662650648183037,0,72018.3359708892,43.46452476532221,203.06244919918583,115.22933755342271,87.83311164576313,False,False,Office,V2B,0,4
B11000102,5,5665.079365079365,85565.0,21755.421750326237,15.662650648183037,0,69672.47705044688,30.33734938981489,172.78167892765293,111.475963280715,61.30571564693793,False,False,Office,V2B,1,5
B11000102,5,5665.079365079365,85565.0,50243.02388777219,36.172083432521376,0,44501.30664804341,28.829674994048347,129.46109786484237,71.20209063686947,58.2590072279729,True,False,Office,V2B,1,6
B11000103,0,0.0,29845.0,0.0,0.0,0,29845.0,14.0,76.04320000000001,47.752,28.291200000000003,False,False,Office,V2B,0,1
B11000103,0,0.0,29845.0,6945.000013840965,5.0000000099646975,0,23875.59999180541,13.299999998605067,65.07759998406978,38.200959986888655,26.87663999718112,True,False,Office,V2B,0,2
B11000103,5,5665.079365079365,29845.0,6945.000013840965,5.0000000099646975,0,29664.552391616387,32.09523809544119,112.32134096985378,47.46328382658622,64.85805714326756,False,False,Office,V2B,0,3
B11000103,5,5665.079365079365,29845.0,6945.000013840965,5.0000000099646975,0,29664.552391616387,32.09523809544119,112.32134096985378,47.46328382658622,64.85805714326756,False,False,Office,V2B,0,4
B11000103,5,5665.079365079365,29845.0,6945.000013840965,5.0000000099646975,0,28753.178154884434,10.449999997014256,67.12244504178152,46.0050850478151,21.11735999396642,False,False,Office,V2B,1,5
B11000103,5,5665.079365079365,29845.0,21413.963525814917,15.416820392955305,0,15351.346578311703,9.999999999999462,44.77015452529764,24.56215452529873,20.207999999998915,True,False,Office,V2B,1,6
B11000105,0,0.0,27708.0,0.0,0.0,0,27708.0,15.0,74.6448,44.3328,30.311999999999998,False,False,Office,V2B,0,1
B11000105,0,0.0,27708.0,6614.285714297792,4.761904761913457,0,21907.095238240963,14.57142857142797,64.4972952383272,35.051352381185545,29.44594285714165,True,False,Office,V2B,0,2
B11000105,5,5665.079365079365,27708.0,6614.285714297792,4.761904761913457,0,27701.58733552401,31.000000001409965,106.96733973968769,44.32253973683842,62.644800002849266,False,False,Office,V2B,0,3
B11000105,5,5665.079365079365,27708.0,6614.285714297792,4.761904761913457,0,27701.58733552401,31.000000001409965,106.96733973968769,44.32253973683842,62.644800002849266,False,False,Office,V2B,0,4
B11000105,5,5665.079365079365,27708.0,6614.285714297792,4.761904761913457,0,26950.741329634122,10.000000000000487,63.329186127415596,43.1211861274146,20.20800000000099,False,False,Office,V2B,1,5
B11000105,5,5665.079365079365,27708.0,20620.185463229605,14.845345905852847,0,13952.221654820287,9.999999999998229,42.53155464770888,22.32355464771246,20.20799999999642,True,False,Office,V2B,1,6
B11000108,0,0.0,23410.0,0.0,0.0,0,23410.0,13.0,63.726400000000005,37.456,26.270400000000002,False,False,Office,V2B,0,1
B11000108,0,0.0,23410.0,5787.499999748055,4.166666666485281,0,18462.00000876606,11.916666666742389,53.62040001417872,29.539200014025695,24.081200000153025,True,False,Office,V2B,0,2
B11000108,5,5665.079365079365,23410.0,5787.499999748055,4.166666666485281,0,24265.38297161696,31.000000000626155,101.46941275585247,38.824612754587136,62.64480000126534,False,False,Office,V2B,0,3
B11000108,5,5665.079365079365,23410.0,5787.499999748055,4.166666666485281,0,24265.38297161696,31.000000000626155,101.46941275585247,38.824612754587136,62.64480000126534,False,False,Office,V2B,0,4
B11000108,5,5665.079365079365,23410.0,5787.499999748055,4.166666666485281,0,23461.00374926352,11.000000000001599,59.76640599882487,37.53760599882163,22.22880000000324,False,False,Office,V2B,1,5
B11000108,5,5665.079365079365,23410.0,18324.303051086692,13.19244280135831,0,11762.956526081727,10.999999999999677,41.04953044173011,18.820730441730767,22.228799999999346,True,False,Office,V2B,1,6
B11000112,0,0.0,27093.0,0.0,0.0,0,27093.0,11.0,65.57759999999999,43.3488,22.2288,False,False,Office,V2B,0,1
B11000112,0,0.0,27093.0,5342.3076922816,3.8461538461350613,0,22193.038461666598,11.000000000000798,57.73766153866818,35.50886153866656,22.228800000001616,True,False,Office,V2B,0,2
B11000112,5,5665.079365079365,27093.0,5342.3076922816,3.8461538461350613,0,28015.362056755006,31.000000001727223,107.4693792942984,44.82457929080801,62.644800003490396,False,False,Office,V2B,0,3
B11000112,5,5665.079365079365,27093.0,5342.3076922816,3.8461538461350613,0,28015.362056755006,31.000000001727223,107.4693792942984,44.82457929080801,62.644800003490396,False,False,Office,V2B,0,4
B11000112,5,5665.079365079365,27093.0,5342.3076922816,3.8461538461350613,0,27588.65249764859,10.000000000016795,64.34984399627169,44.14184399623774,20.208000000033945,False,False,Office,V2B,1,5
B11000112,5,5665.079365079365,27093.0,19909.997729619347,14.334051641194634,0,13779.979496809558,9.999999999994369,42.255967194883915,22.047967194895293,20.207999999988623,True,False,Office,V2B,1,6
B11000116,0,0.0,34504.0,0.0,0.0,0,34504.0,19.0,93.6016,55.2064,38.3952,False,False,Office,V2B,0,1
B11000116,0,0.0,34504.0,7310.526322352604,5.263157899461918,0,28053.052654049185,16.947368421013064,79.1321263516619,44.8848842464787,34.247242105183204,True,False,Office,V2B,0,2
B11000116,5,5665.079365079365,34504.0,7310.526322352604,5.263157899461918,0,33860.337511747726,31.00000000016,116.82134001911969,54.17654001879635,62.644800000323336,False,False,Office,V2B,0,3
B11000116,5,5665.079365079365,34504.0,7310.526322352604,5.263157899461918,0,33860.337511747726,31.00000000016,116.82134001911969,54.17654001879635,62.644800000323336,False,False,Office,V2B,0,4
B11000116,5,5665.079365079365,34504.0,7310.526322352604,5.263157899461918,0,33040.70771612818,13.789473684033636,80.73090076650027,52.86513234580509,27.86576842069518,False,False,Office,V2B,1,5
B11000116,5,5665.079365079365,34504.0,25867.035261420984,18.622775566177815,0,16073.65207537511,13.255088977353585,52.50372712603631,25.717843320600178,26.78588380543613,True,False,Office,V2B,1,6
B11000117,0,0.0,57950.0,0.0,0.0,0,57950.0,31.0,155.3648,92.72,62.6448,False,False,Office,V2B,0,1
B11000117,0,0.0,57950.0,11575.000003650275,8.33333333596132,0,47373.08333334249,27.000000000016072,130.35853333338048,75.796933333348,54.561600000032485,True,False,Office,V2B,0,2
B11000117,5,5665.079365079365,57950.0,11575.000003650275,8.33333333596132,0,53184.92063692287,32.61111111106703,150.99640635232086,85.09587301907659,65.90053333324427,False,False,Office,V2B,0,3
B11000117,5,5665.079365079365,57950.0,11575.000003650275,8.33333333596132,0,53184.92063692287,32.61111111106703,150.99640635232086,85.09587301907659,65.90053333324427,False,False,Office,V2B,0,4
B11000117,5,5665.079365079365,57950.0,11575.000003650275,8.33333333596132,0,52217.09068809222,23.91666666664122,131.87814510089615,83.54734510094755,48.33079999994859,False,False,Office,V2B,1,5
B11000117,5,5665.079365079365,57950.0,34956.196105830655,25.16644788036764,0,30691.852327263066,23.748335521195333,97.09760014485245,49.10696372362091,47.99063642123154,True,False,Office,V2B,1,6
B11000121,0,0.0,36047.0,0.0,0.0,0,36047.0,20.0,98.09119999999999,57.6752,40.416,False,False,Office,V2B,0,1
B11000121,0,0.0,36047.0,11338.77546721876,8.163265275175494,0,26897.040867527336,18.693877555974048,80.81185315315611,43.03526538804374,37.77658776511236,True,False,Office,V2B,0,2
B11000121,5,5665.079365079365,36047.0,11338.77546721876,8.163265275175494,0,32681.269890710453,31.00000000075319,114.9348318266588,52.29003182513672,62.64480000152207,False,False,Office,V2B,0,3
B11000121,5,5665.079365079365,36047.0,11338.77546721876,8.163265275175494,0,32681.269890710453,31.00000000075319,114.9348318266588,52.29003182513672,62.64480000152207,False,False,Office,V2B,0,4
B11000121,5,5665.079365079365,36047.0,11338.77546721876,8.163265275175494,0,30556.635721909053,15.000000000000968,79.20261715505644,48.89061715505448,30.312000000001966,False,False,Office,V2B,1,5
B11000121,5,5665.079365079365,36047.0,23285.741058809774,16.764392410950162,0,19517.960314122163,14.999999999998948,61.54073650259334,31.228736502595464,30.311999999997877,True,False,Office,V2B,1,6
B11000124,0,0.0,48633.0,0.0,0.0,0,48633.0,25.0,128.3328,77.8128,50.519999999999996,False,False,Office,V2B,0,1
B11000124,0,0.0,48633.0,15784.09090017018,11.363636357213952,0,34853.36364321915,19.840909092128733,95.85989092252439,55.76538182915065,40.094509093373745,True,False,Office,V2B,0,2
B11000124,5,5665.079365079365,48633.0,15784.09090017018,11.363636357213952,0,40607.75650391522,33.000000000098765,131.65881040646394,64.97241040626434,66.6864000001996,False,False,Office,V2B,0,3
B11000124,5,5665.079365079365,48633.0,15784.09090017018,11.363636357213952,0,40607.75650391522,33.000000000098765,131.65881040646394,64.97241040626434,66.6864000001996,False,False,Office,V2B,0,4
B11000124,5,5665.079365079365,48633.0,15784.09090017018,11.363636357213952,0,38716.497163151864,13.840909092130921,89.91610455442115,61.946395461042975,27.969709093378174,False,False,Office,V2B,1,5
B11000124,5,5665.079365079365,48633.0,34725.00000005926,25.000000000042668,0,21958.110836610573,11.250000000003432,57.86697733858386,35.13297733857692,22.734000000006937,True,False,Office,V2B,1,6
B11000125,0,0.0,35102.0,0.0,0.0,0,35102.0,18.0,92.5376,56.1632,36.3744,False,False,Office,V2B,0,1
B11000125,0,0.0,35102.0,12627.272714867826,9.090909081978277,0,25189.909144711222,14.363636366260046,69.32989100047627,40.30385463153796,29.026036368938307,True,False,Office,V2B,0,2
B11000125,5,5665.079365079365,35102.0,12627.272714867826,9.090909081978277,0,30913.174631410337,32.222222222229554,114.57574607693803,49.461079410256545,65.11466666668149,False,False,Office,V2B,0,3
B11000125,5,5665.079365079365,35102.0,12627.272714867826,9.090909081978277,0,30913.174631410337,32.222222222229554,114.57574607693803,49.461079410256545,65.11466666668149,False,False,Office,V2B,0,4
B11000125,5,5665.079365079365,35102.0,12627.272714867826,9.090909081978277,0,28351.316199568155,11.000000000046533,67.59090591940308,45.362105919309045,22.22880000009404,False,False,Office,V2B,1,5
B11000125,5,5665.079365079365,35102.0,23642.092446058046,17.020944885570948,0,18426.00329394234,11.000000000000174,51.7104052703081,29.481605270307742,22.228800000000362,True,False,Office,V2B,1,6
B11000127,0,0.0,30468.0,0.0,0.0,0,30468.0,16.0,81.08160000000001,48.7488,32.3328,False,False,Office,V2B,0,1
B11000127,0,0.0,30468.0,9057.717391226264,6.521739130378561,0,22833.369567346443,13.000000000024649,62.80379130780412,36.533391307754314,26.270400000049808,True,False,Office,V2B,0,2
B11000127,5,5665.079365079365,30468.0,9057.717391226264,6.521739130378561,0,28611.421348370422,32.00000000087932,110.44387415916961,45.77827415739268,64.66560000177694,False,False,Office,V2B,0,3
B11000127,5,5665.079365079365,30468.0,9057.717391226264,6.521739130378561,0,28611.421348370422,32.00000000087932,110.44387415916961,45.77827415739268,64.66560000177694,False,False,Office,V2B,0,4
B11000127,5,5665.079365079365,30468.0,9057.717391226264,6.521739130378561,0,27289.336220080742,9.00000000002456,61.85013795217883,43.66293795212919,18.187200000049636,False,False,Office,V2B,1,5
B11000127,5,5665.079365079365,30468.0,21174.322307992537,15.245938948045172,0,16032.91691124443,9.000000000000018,43.839867057991135,25.652667057991096,18.18720000000004,True,False,Office,V2B,1,6
