name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000409,0,0.0,31064.0,0.0,0.0,0,31064.0,16.0,82.0352,49.7024,32.3328,False,False,Office,V2B,0,1
B11000409,0,0.0,31064.0,5017.409638585692,3.6144578313479756,0,26574.638554441866,15.85542168675012,74.56005783169164,42.519421687106984,32.040636144584646,True,False,Office,V2B,0,2
B11000409,5,6518.412698412699,31064.0,5017.409638585692,3.6144578313479756,0,33243.15264363547,34.650793651449646,123.21136804066622,53.18904422981676,70.02232381084946,False,False,Office,V2B,0,3
B11000409,5,6518.412698412699,31064.0,5017.409638585692,3.6144578313479756,0,33243.15264363547,34.650793651449646,123.21136804066622,53.18904422981676,70.02232381084946,False,False,Office,V2B,0,4
B11000409,5,6518.412698412699,31064.0,5017.409638585692,3.6144578313479756,0,32782.09828589648,11.000000000008528,74.6801572574516,52.45135725743436,22.228800000017237,False,False,Office,V2B,1,5
B11000409,5,6518.412698412699,31064.0,21551.407039952373,15.52527251374302,0,17028.698257037293,10.99999999999934,49.47471721125834,27.24591721125967,22.228799999998667,True,False,Office,V2B,1,6
B11000411,0,0.0,35776.0,0.0,0.0,0,35776.0,18.0,93.616,57.2416,36.3744,False,False,Office,V2B,0,1
B11000411,0,0.0,35776.0,7229.9479168462485,5.2083333334627016,0,29171.31250382054,15.791666666645252,78.58590000606958,46.67410000611286,31.911799999956727,True,False,Office,V2B,0,2
B11000411,5,6518.412698412699,35776.0,7229.9479168462485,5.2083333334627016,0,35830.505498259416,34.65079365090505,127.35113260696399,57.32880879721506,70.02232380974893,False,False,Office,V2B,0,3
B11000411,5,6518.412698412699,35776.0,7229.9479168462485,5.2083333334627016,0,35830.505498259416,34.65079365090505,127.35113260696399,57.32880879721506,70.02232380974893,False,False,Office,V2B,0,4
B11000411,5,6518.412698412699,35776.0,7229.9479168462485,5.2083333334627016,0,35424.82268218029,9.843749999999932,76.57196629148834,56.67971629148847,19.892249999999873,False,False,Office,V2B,1,5
B11000411,5,6518.412698412699,35776.0,26350.455262197123,18.982426439647824,0,17404.835729035047,9.430527206810606,46.90494654597896,27.847737166456078,19.057209379522877,True,False,Office,V2B,1,6
B11000412,0,0.0,40356.0,0.0,0.0,0,40356.0,19.0,102.9648,64.5696,38.3952,False,False,Office,V2B,0,1
B11000412,0,0.0,40356.0,11255.270213433021,8.108108067163506,0,30101.648729563312,17.10810811259701,82.73470284123735,48.1626379673013,34.57206487393604,True,False,Office,V2B,0,2
B11000412,5,6518.412698412699,40356.0,11255.270213433021,8.108108067163506,0,36731.43250720779,35.22222222313788,129.9473586800495,58.770292011532455,71.17706666851704,False,False,Office,V2B,0,3
B11000412,5,6518.412698412699,40356.0,11255.270213433021,8.108108067163506,0,36731.43250720779,35.22222222313788,129.9473586800495,58.770292011532455,71.17706666851704,False,False,Office,V2B,0,4
B11000412,5,6518.412698412699,40356.0,11255.270213433021,8.108108067163506,0,35805.44979346798,13.000000000000533,83.55911966954986,57.28871966954878,26.270400000001082,False,False,Office,V2B,1,5
B11000412,5,6518.412698412699,40356.0,27403.86579896987,19.7412857392716,0,20720.353493792805,12.999999999989111,59.42296559004649,33.15256559006849,26.270399999977997,True,False,Office,V2B,1,6
B11000414,0,0.0,22676.0,0.0,0.0,0,22676.0,9.0,54.4688,36.2816,18.1872,False,False,Office,V2B,0,1
B11000414,0,0.0,22676.0,4320.906243114745,3.1249999950203917,0,18854.562505376292,8.750000000398181,47.84930000940672,30.16730000860207,17.682000000804646,True,False,Office,V2B,0,2
B11000414,5,6518.412698412699,22676.0,4320.906243114745,3.1249999950203917,0,25531.360628405353,33.000000000054854,107.53657700555942,40.850177005448565,66.68640000011086,False,False,Office,V2B,0,3
B11000414,5,6518.412698412699,22676.0,4320.906243114745,3.1249999950203917,0,25531.360628405353,33.000000000054854,107.53657700555942,40.850177005448565,66.68640000011086,False,False,Office,V2B,0,4
B11000414,5,6518.412698412699,22676.0,4320.906243114745,3.1249999950203917,0,25061.576677381887,6.0000000000123785,52.22332268383604,40.09852268381102,12.124800000025017,False,False,Office,V2B,1,5
B11000414,5,6518.412698412699,22676.0,15459.068838252939,11.180430058981363,0,14504.401130798731,6.000000000022878,35.3318418093242,23.207041809277968,12.124800000046237,True,False,Office,V2B,1,6
B11000415,0,0.0,32692.0,0.0,0.0,0,32692.0,10.0,72.5152,52.3072,20.208,False,False,Office,V2B,0,1
B11000415,0,0.0,32692.0,6284.954544976081,4.545454545108507,0,27176.59091071663,9.000000000070116,61.66974545728831,43.482545457146614,18.187200000141694,True,False,Office,V2B,0,2
B11000415,5,6518.412698412699,32692.0,6284.954544976081,4.545454545108507,0,33812.01373587312,34.00000000133311,122.80642198009096,54.099221977397,68.70720000269397,False,False,Office,V2B,0,3
B11000415,5,6518.412698412699,32692.0,6284.954544976081,4.545454545108507,0,33812.01373587312,34.00000000133311,122.80642198009096,54.099221977397,68.70720000269397,False,False,Office,V2B,0,4
B11000415,5,6518.412698412699,32692.0,6284.954544976081,4.545454545108507,0,33121.66535176872,6.9733389250543745,67.08638786257984,52.99466456282996,14.091723299749885,False,False,Office,V2B,1,5
B11000415,5,6518.412698412699,32692.0,15976.266842115388,11.554482090790698,0,24203.780766796004,6.692496268537951,52.250245686335106,38.72604922687361,13.524196459461496,True,False,Office,V2B,1,6
B11000426,0,0.0,37268.0,0.0,0.0,0,37268.0,21.0,102.06559999999999,59.6288,42.4368,False,False,Office,V2B,0,1
B11000426,0,0.0,37268.0,7715.83340761067,5.555555609036735,0,30362.055537673063,20.777777775662326,90.56702218933535,48.579288860276904,41.987733329058436,True,False,Office,V2B,0,2
B11000426,5,6518.412698412699,37268.0,7715.83340761067,5.555555609036735,0,37020.4920492174,38.222222222614626,136.4722539462075,59.232787278747836,77.23946666745967,False,False,Office,V2B,0,3
B11000426,5,6518.412698412699,37268.0,7715.83340761067,5.555555609036735,0,37020.4920492174,38.222222222614626,136.4722539462075,59.232787278747836,77.23946666745967,False,False,Office,V2B,0,4
B11000426,5,6518.412698412699,37268.0,7715.83340761067,5.555555609036735,0,36273.751457114486,14.999999999995907,88.35000233137492,58.03800233138319,30.311999999991738,False,False,Office,V2B,1,5
B11000426,5,6518.412698412699,37268.0,24852.401293023635,17.89422996941616,0,20257.41773522249,15.000000000000345,62.72386837635669,32.41186837635599,30.312000000000705,True,False,Office,V2B,1,6
B11000427,0,0.0,45228.0,0.0,0.0,0,45228.0,21.0,114.80160000000001,72.3648,42.4368,False,False,Office,V2B,0,1
B11000427,0,0.0,45228.0,9920.357140847904,7.14285714141045,0,36359.28571674552,18.500000000096772,95.5596571469884,58.17485714679284,37.38480000019557,True,False,Office,V2B,0,2
B11000427,5,6518.412698412699,45228.0,9920.357140847904,7.14285714141045,0,43012.57146239211,39.52380952483637,148.68982862761672,68.82011433982737,79.86971428778935,False,False,Office,V2B,0,3
B11000427,5,6518.412698412699,45228.0,9920.357140847904,7.14285714141045,0,43012.57146239211,39.52380952483637,148.68982862761672,68.82011433982737,79.86971428778935,False,False,Office,V2B,0,4
B11000427,5,6518.412698412699,45228.0,9920.357140847904,7.14285714141045,0,42012.036158665906,15.642857143132193,98.83034356870701,67.21925785386546,31.611085714841547,False,False,Office,V2B,1,5
B11000427,5,6518.412698412699,45228.0,28859.220872197715,20.779220846166044,0,24339.6126974109,14.999999999999584,69.2553803158566,38.94338031585744,30.311999999999163,True,False,Office,V2B,1,6
B11000428,0,0.0,66063.0,0.0,0.0,0,66063.0,34.0,174.40800000000002,105.7008,68.7072,False,False,Office,V2B,0,1
B11000428,0,0.0,66063.0,7936.285718198171,5.7142857171027615,0,58793.914284974235,32.77142857131799,160.2947657128782,94.07026285595879,66.22450285691941,True,False,Office,V2B,0,2
B11000428,5,6518.412698412699,66063.0,7936.285718198171,5.7142857171027615,0,65457.38416698009,51.2222222226328,208.24168133466458,104.73181466716815,103.50986666749641,False,False,Office,V2B,0,3
B11000428,5,6518.412698412699,66063.0,7936.285718198171,5.7142857171027615,0,65457.38416698009,51.2222222226328,208.24168133466458,104.73181466716815,103.50986666749641,False,False,Office,V2B,0,4
B11000428,5,6518.412698412699,66063.0,7936.285718198171,5.7142857171027615,0,64924.92980684665,26.371428571117036,157.17127054746797,103.87988769095466,53.291382856513316,False,False,Office,V2B,1,5
B11000428,5,6518.412698412699,66063.0,32414.45074395796,23.33905802927455,0,42287.24948203176,25.533218839414175,119.25712780193899,67.65959917125082,51.597528630688174,True,False,Office,V2B,1,6
B11000429,0,0.0,29513.0,0.0,0.0,0,29513.0,15.0,77.5328,47.2208,30.311999999999998,False,False,Office,V2B,0,1
B11000429,0,0.0,29513.0,6312.9545471841675,4.545454546699908,0,23977.59091301936,14.681818181741956,68.03316364249513,38.36414546083098,29.669018181664146,True,False,Office,V2B,0,2
B11000429,5,6518.412698412699,29513.0,6312.9545471841675,4.545454546699908,0,30632.73307085083,35.222222222534896,120.18943958065987,49.01237291336133,71.17706666729853,False,False,Office,V2B,0,3
B11000429,5,6518.412698412699,29513.0,6312.9545471841675,4.545454546699908,0,30632.73307085083,35.222222222534896,120.18943958065987,49.01237291336133,71.17706666729853,False,False,Office,V2B,0,4
B11000429,5,6518.412698412699,29513.0,6312.9545471841675,4.545454546699908,0,29939.32743881494,9.818181817955674,67.74350571982873,47.90292390210391,19.84058181772483,False,False,Office,V2B,1,5
B11000429,5,6518.412698412699,29513.0,21662.315854665823,15.597304139875309,0,15726.75781059471,8.000000000001442,41.329212496954455,25.16281249695154,16.16640000000292,True,False,Office,V2B,1,6
B11000430,0,0.0,60099.0,0.0,0.0,0,60099.0,30.0,156.7824,96.1584,60.623999999999995,False,False,Office,V2B,0,1
B11000430,0,0.0,60099.0,4789.137930003613,3.4482758613267186,0,55747.206898029865,27.99999999999527,145.77793103683825,89.19553103684778,56.58239999999046,True,False,Office,V2B,0,2
B11000430,5,6518.412698412699,60099.0,4789.137930003613,3.4482758613267186,0,62417.92996612569,46.650793651205696,194.14061175615757,99.8686879458011,94.27192381035647,False,False,Office,V2B,0,3
B11000430,5,6518.412698412699,60099.0,4789.137930003613,3.4482758613267186,0,62417.92996612569,46.650793651205696,194.14061175615757,99.8686879458011,94.27192381035647,False,False,Office,V2B,0,4
B11000430,5,6518.412698412699,60099.0,4789.137930003613,3.4482758613267186,0,62035.31823450585,25.103448276062075,149.98555745147561,99.25650917520937,50.72904827626625,False,False,Office,V2B,1,5
B11000430,5,6518.412698412699,60099.0,31779.65820743511,22.881994605202223,0,36860.09200740769,21.999999999996962,103.43374721184618,58.97614721185231,44.457599999993874,True,False,Office,V2B,1,6
B11000431,0,0.0,47622.0,0.0,0.0,0,47622.0,23.0,122.6736,76.1952,46.4784,False,False,Office,V2B,0,1
B11000431,0,0.0,47622.0,8169.705883419044,5.882352941944085,0,40092.3529421295,22.999999999994195,110.6261647073955,64.14776470740722,46.47839999998829,True,False,Office,V2B,0,2
B11000431,5,6518.412698412699,47622.0,8169.705883419044,5.882352941944085,0,46762.89270622255,43.52380952876835,162.77354262569116,74.82062832995608,87.95291429573508,False,False,Office,V2B,0,3
B11000431,5,6518.412698412699,47622.0,8169.705883419044,5.882352941944085,0,46762.89270622255,43.52380952876835,162.77354262569116,74.82062832995608,87.95291429573508,False,False,Office,V2B,0,4
B11000431,5,6518.412698412699,47622.0,8169.705883419044,5.882352941944085,0,46197.697378474535,15.294117646965837,104.82266874654783,73.91631580555926,30.906352940988562,False,False,Office,V2B,1,5
B11000431,5,6518.412698412699,47622.0,31635.492905142197,22.77819268109745,0,24495.939525204565,14.999999999999485,69.50550324032628,39.19350324032731,30.311999999998967,True,False,Office,V2B,1,6
B11000432,0,0.0,60469.0,0.0,0.0,0,60469.0,32.0,161.416,96.7504,64.6656,False,False,Office,V2B,0,1
B11000432,0,0.0,60469.0,20832.749997518902,14.999999998213559,0,44402.75002260812,29.000000000366786,129.6476000369142,71.04440003617299,58.60320000074122,True,False,Office,V2B,0,2
B11000432,5,6518.412698412699,60469.0,20832.749997518902,14.999999998213559,0,50965.45716210089,54.22222222304117,191.11699812768305,81.54473145936143,109.57226666832162,False,False,Office,V2B,0,3
B11000432,5,6518.412698412699,60469.0,20832.749997518902,14.999999998213559,0,50965.45716210089,54.22222222304117,191.11699812768305,81.54473145936143,109.57226666832162,False,False,Office,V2B,0,4
B11000432,5,6518.412698412699,60469.0,20832.749997518902,14.999999998213559,0,46562.26552395774,23.00000000035242,120.97802483904456,74.4996248383324,46.47840000071218,False,False,Office,V2B,1,5
B11000432,5,6518.412698412699,60469.0,29238.94736844367,21.052631578963652,0,39153.96528854506,21.78947368420989,106.67851288272348,62.6463444616721,44.032168421051374,True,False,Office,V2B,1,6
B11000433,0,0.0,49738.0,0.0,0.0,0,49738.0,27.0,134.1424,79.5808,54.5616,False,False,Office,V2B,0,1
B11000433,0,0.0,49738.0,7122.30769251625,5.128205128355294,0,43504.79488215368,25.79487179497232,121.73394873472597,69.6076718114459,52.126276923280074,True,False,Office,V2B,0,2
B11000433,5,6518.412698412699,49738.0,7122.30769251625,5.128205128355294,0,50165.13188638197,45.2222222228591,171.64927768616485,80.26421101821114,91.3850666679537,False,False,Office,V2B,0,3
B11000433,5,6518.412698412699,49738.0,7122.30769251625,5.128205128355294,0,50165.13188638197,45.2222222228591,171.64927768616485,80.26421101821114,91.3850666679537,False,False,Office,V2B,0,4
B11000433,5,6518.412698412699,49738.0,7122.30769251625,5.128205128355294,0,49377.08128293321,17.846153846150422,115.06683774499393,79.00333005269316,36.063507692300774,False,False,Office,V2B,1,5
B11000433,5,6518.412698412699,49738.0,29121.048418852577,20.967741958348686,0,29089.772069071343,17.370967741249146,81.64688692203043,46.54363531051415,35.10325161151628,True,False,Office,V2B,1,6
B11000436,0,0.0,757351.0,0.0,0.0,0,757351.0,386.0,1991.7903999999999,1211.7616,780.0287999999999,False,False,Office,V2B,0,1
B11000436,0,0.0,757351.0,109286.55593873806,78.68852355455093,0,658302.6739062953,382.8524590581609,1826.9525275148044,1053.2842782500727,773.6682492647317,True,False,Office,V2B,0,2
B11000436,5,6448.412698412698,757351.0,109286.55593873806,78.68852355455093,0,664869.3112736993,383.0111892165482,1837.7799092067198,1063.7908980379189,773.9890111688009,False,False,Office,V2B,0,3
B11000436,5,6448.412698412698,757351.0,109286.55593873806,78.68852355455093,0,664869.3112736993,383.0111892165482,1837.7799092067198,1063.7908980379189,773.9890111688009,False,False,Office,V2B,0,4
B11000436,5,6448.412698412698,757351.0,109286.55593873806,78.68852355455093,0,656921.6673441512,364.8524590577259,1788.3685170144945,1051.074667750642,737.2938492638526,False,False,Office,V2B,1,5
B11000436,5,6448.412698412698,757351.0,179534.24990038128,129.26827944009884,0,598906.1280758304,362.8292688223767,1691.4551913575879,958.2498049213289,733.205386436259,True,False,Office,V2B,1,6
B11000437,0,0.0,62494.0,0.0,0.0,0,62494.0,35.0,170.7184,99.9904,70.72800000000001,False,False,Office,V2B,0,1
B11000437,0,0.0,62494.0,18517.99997283237,13.333333313772092,0,46458.333399090414,32.5333333354587,140.07669344283963,74.33333343854467,65.74336000429496,True,False,Office,V2B,0,2
B11000437,5,6646.269841269842,62494.0,18517.99997283237,13.333333313772092,0,53218.43494993945,42.523809523853615,171.0816102057065,85.14949591990312,85.9321142858034,False,False,Office,V2B,0,3
B11000437,5,6646.269841269842,62494.0,18517.99997283237,13.333333313772092,0,53218.43494993945,42.523809523853615,171.0816102057065,85.14949591990312,85.9321142858034,False,False,Office,V2B,0,4
B11000437,5,6646.269841269842,62494.0,18517.99997283237,13.333333313772092,0,50881.72943173914,17.86666666685632,117.5157270911659,81.41076709078264,36.10496000038326,False,False,Office,V2B,1,5
B11000437,5,6646.269841269842,62494.0,39455.96590941338,28.409090909323094,0,31900.736155891133,17.715909090906,86.84148694032866,51.041177849425814,35.80030909090285,True,False,Office,V2B,1,6
B11000438,0,0.0,62820.0,0.0,0.0,0,62820.0,28.0,157.0944,100.512,56.58240000000001,False,False,Office,V2B,0,1
B11000438,0,0.0,62820.0,14619.473682575046,10.526315788296104,0,50317.10530042053,24.52631578966295,130.07014742842375,80.50736848067285,49.56277894775089,True,False,Office,V2B,0,2
B11000438,5,6646.269841269842,62820.0,14619.473682575046,10.526315788296104,0,57027.34171560925,43.22222222331361,178.58721341384694,91.24374674497479,87.34346666887215,False,False,Office,V2B,0,3
B11000438,5,6646.269841269842,62820.0,14619.473682575046,10.526315788296104,0,57027.34171560925,43.22222222331361,178.58721341384694,91.24374674497479,87.34346666887215,False,False,Office,V2B,0,4
B11000438,5,6646.269841269842,62820.0,14619.473682575046,10.526315788296104,0,55106.04892216038,16.999999999999417,122.52327827545545,88.16967827545662,34.35359999999883,False,False,Office,V2B,1,5
B11000438,5,6646.269841269842,62820.0,33230.11846205785,23.926355230628108,0,38193.354629001464,16.999999999999943,95.46296740640224,61.10936740640234,34.353599999999894,True,False,Office,V2B,1,6
