name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000972,0,0.0,255331.0,0.0,0.0,0,255331.0,77.0,564.1312,408.5296,155.6016,False,False,Office,V2B,0,1
B11000972,0,0.0,255331.0,43484.21687945086,31.325301213450178,0,215850.53015618512,75.43373493987254,497.79733981639066,345.3608482498962,152.43649156649445,True,False,Office,V2B,0,2
B11000972,5,5226.984126984126,255331.0,43484.21687945086,31.325301213450178,0,221172.6678186219,83.03174603216442,521.666820891593,353.8762685097951,167.7905523817979,False,False,Office,V2B,0,3
B11000972,5,5226.984126984126,255331.0,43484.21687945086,31.325301213450178,0,221172.6678186219,83.03174603216442,521.666820891593,353.8762685097951,167.7905523817979,False,False,Office,V2B,0,4
B11000972,5,5226.984126984126,255331.0,43484.21687945086,31.325301213450178,0,217404.19580611613,65.68674698786425,480.58649160286194,347.84671328978584,132.7397783130761,False,False,Office,V2B,1,5
B11000972,5,5226.984126984126,255331.0,79322.85712759776,57.142857131864545,0,185209.78719776636,65.42857142867746,428.5537166594976,296.3356595164262,132.2180571430714,True,False,Office,V2B,1,6
B11000973,0,0.0,258905.0,0.0,0.0,0,258905.0,82.0,579.9536,414.248,165.7056,False,False,Office,V2B,0,1
B11000973,0,0.0,258905.0,47400.243903636096,34.146341464276986,0,216913.1707350995,78.24390243899492,505.17635122488014,347.06107317615914,158.11527804872097,True,False,Office,V2B,0,2
B11000973,5,5226.984126984126,258905.0,47400.243903636096,34.146341464276986,0,222203.6984184405,83.03174603177393,523.3164698505136,355.5259174695048,167.79055238100878,False,False,Office,V2B,0,3
B11000973,5,5226.984126984126,258905.0,47400.243903636096,34.146341464276986,0,222203.6984184405,83.03174603177393,523.3164698505136,355.5259174695048,167.79055238100878,False,False,Office,V2B,0,4
B11000973,5,5226.984126984126,258905.0,47400.243903636096,34.146341464276986,0,217316.34650482412,63.658536585341295,476.34732513937627,347.7061544077186,128.6411707316577,False,False,Office,V2B,1,5
B11000973,5,5226.984126984126,258905.0,78083.43743094262,56.249999950252224,0,190141.1697335104,63.437500000487056,432.42037157460095,304.22587157361664,128.19450000098428,True,False,Office,V2B,1,6
B11000974,0,0.0,270978.0,0.0,0.0,0,270978.0,78.0,591.1872,433.5648,157.6224,False,False,Office,V2B,0,1
B11000974,0,0.0,270978.0,42248.04345111801,30.434782589142394,0,231868.9131317587,75.08695652286787,522.7259827522254,370.990261010814,151.73572174141142,True,False,Office,V2B,0,2
B11000974,5,5226.984126984126,270978.0,42248.04345111801,30.434782589142394,0,237195.61976944108,87.03174603201107,555.3867440125938,379.51299163110576,175.87375238148803,False,False,Office,V2B,0,3
B11000974,5,5226.984126984126,270978.0,42248.04345111801,30.434782589142394,0,237195.61976944108,87.03174603201107,555.3867440125938,379.51299163110576,175.87375238148803,False,False,Office,V2B,0,4
B11000974,5,5226.984126984126,270978.0,42248.04345111801,30.434782589142394,0,234142.82107248693,69.72007340513233,515.5188380530706,374.6285137159791,140.8903243370914,False,False,Office,V2B,1,5
B11000974,5,5226.984126984126,270978.0,78833.2098761723,56.790123456522934,0,201094.78843076428,69.35270586120402,461.89960949354395,321.75166148922284,140.1479480043211,True,False,Office,V2B,1,6
B11000975,0,0.0,278576.0,0.0,0.0,0,278576.0,73.0,593.24,445.7216,147.5184,False,False,Office,V2B,0,1
B11000975,0,0.0,278576.0,49973.39999988765,35.99999999991907,0,231154.60000569237,72.99999999997684,517.365760009061,369.84736000910783,147.5183999999532,True,False,Office,V2B,0,2
B11000975,5,5226.984126984126,278576.0,49973.39999988765,35.99999999991907,0,236476.50984420223,89.03174603185445,558.2777681318951,378.3624157507236,179.9153523811715,False,False,Office,V2B,0,3
B11000975,5,5226.984126984126,278576.0,49973.39999988765,35.99999999991907,0,236476.50984420223,89.03174603185445,558.2777681318951,378.3624157507236,179.9153523811715,False,False,Office,V2B,0,4
B11000975,5,5226.984126984126,278576.0,49973.39999988765,35.99999999991907,0,234061.27255647493,66.24025974026154,508.3563529734804,374.49803609035985,133.85831688312052,False,False,Office,V2B,1,5
B11000975,5,5226.984126984126,278576.0,86474.91803063756,62.295081965664785,0,201120.0241108714,66.12513926469303,455.41772000348595,321.79203857739424,133.62568142609172,True,False,Office,V2B,1,6
B11000976,0,0.0,279622.0,0.0,0.0,0,279622.0,80.0,609.0591999999999,447.3952,161.664,False,False,Office,V2B,0,1
B11000976,0,0.0,279622.0,36212.60869638701,26.086956522268498,0,245987.4782609662,79.9999999999881,555.2439652175219,393.5799652175459,161.663999999976,True,False,Office,V2B,0,2
B11000976,5,5226.984126984126,279622.0,36212.60869638701,26.086956522268498,0,251323.65217767094,96.03174603178967,596.1787958653141,402.11784348427346,194.0609523810406,False,False,Office,V2B,0,3
B11000976,5,5226.984126984126,279622.0,36212.60869638701,26.086956522268498,0,251323.65217767094,96.03174603178967,596.1787958653141,402.11784348427346,194.0609523810406,False,False,Office,V2B,0,4
B11000976,5,5226.984126984126,279622.0,36212.60869638701,26.086956522268498,0,248832.65418949962,72.6132596685086,544.8691218413217,398.1322467031994,146.73687513812223,False,False,Office,V2B,1,5
B11000976,5,5226.984126984126,279622.0,77119.44442859362,55.555555544136894,0,211619.21565786737,72.61325966851241,485.3276201907177,338.5907450525878,146.7368751381299,True,False,Office,V2B,1,6
B11000977,0,0.0,269886.0,0.0,0.0,0,269886.0,75.0,583.3776,431.8176,151.56,False,False,Office,V2B,0,1
B11000977,0,0.0,269886.0,42171.64509197199,30.379746491353234,0,229923.01305518582,74.00000000000036,517.4160208882981,367.8768208882974,149.53920000000073,True,False,Office,V2B,0,2
B11000977,5,5226.984126984126,269886.0,42171.64509197199,30.379746491353234,0,235255.88927537666,85.03174603177662,548.2415752216168,376.40942284060264,171.83215238101423,False,False,Office,V2B,0,3
B11000977,5,5226.984126984126,269886.0,42171.64509197199,30.379746491353234,0,235255.88927537666,85.03174603177662,548.2415752216168,376.40942284060264,171.83215238101423,False,False,Office,V2B,0,4
B11000977,5,5226.984126984126,269886.0,42171.64509197199,30.379746491353234,0,233175.45099185882,63.381020882704256,501.16108858674295,373.08072158697416,128.08036699976878,False,False,Office,V2B,1,5
B11000977,5,5226.984126984126,269886.0,81801.69639091984,58.92857140144786,0,197216.19246162547,62.97935992620351,442.8145984774729,315.5459079386008,127.26869053887206,True,False,Office,V2B,1,6
B11000978,0,0.0,216622.0,0.0,0.0,0,216622.0,64.0,475.92639999999994,346.5952,129.3312,False,False,Office,V2B,0,1
B11000978,0,0.0,216622.0,35054.29334669989,25.252525553218234,0,183805.88872482406,64.00000000176082,423.42062196327686,294.08942195971855,129.33120000355834,True,False,Office,V2B,0,2
B11000978,5,5226.984126984126,216622.0,35054.29334669989,25.252525553218234,0,189144.16706329313,73.03174603178915,450.2132196823086,302.63066730126906,147.58255238103956,False,False,Office,V2B,0,3
B11000978,5,5226.984126984126,216622.0,35054.29334669989,25.252525553218234,0,189144.16706329313,73.03174603178915,450.2132196823086,302.63066730126906,147.58255238103956,False,False,Office,V2B,0,4
B11000978,5,5226.984126984126,216622.0,35054.29334669989,25.252525553218234,0,187024.26603930234,55.747474744467624,411.893322626504,299.2388256628838,112.65449696362019,False,False,Office,V2B,1,5
B11000978,5,5226.984126984126,216622.0,74161.43840755205,53.4246575712654,0,151507.04406777676,55.4657534242809,354.4964650282297,242.41127050844284,112.08519451978687,True,False,Office,V2B,1,6
B11000979,0,0.0,263554.0,0.0,0.0,0,263554.0,82.0,587.392,421.6864,165.7056,False,False,Office,V2B,0,1
B11000979,0,0.0,263554.0,46271.666666025114,33.33333333287117,0,219895.33333530303,79.0000000000103,511.47573333650575,351.83253333648486,159.64320000002087,True,False,Office,V2B,0,2
B11000979,5,5226.984126984126,263554.0,46271.666666025114,33.33333333287117,0,225207.55555691448,86.03174603177423,534.1850412720726,360.3320888910632,173.8529523810094,False,False,Office,V2B,0,3
B11000979,5,5226.984126984126,263554.0,46271.666666025114,33.33333333287117,0,225207.55555691448,86.03174603177423,534.1850412720726,360.3320888910632,173.8529523810094,False,False,Office,V2B,0,4
B11000979,5,5226.984126984126,263554.0,46271.666666025114,33.33333333287117,0,222793.30542701765,64.99999999998224,487.8212886831924,356.4692886832282,131.35199999996414,False,False,Office,V2B,1,5
B11000979,5,5226.984126984126,263554.0,82027.04541291497,59.090909060919195,0,190470.10827806796,64.99999999997333,436.1041732448549,304.75217324490876,131.35199999994612,True,False,Office,V2B,1,6
B11000980,0,0.0,238064.0,0.0,0.0,0,238064.0,67.0,516.296,380.9024,135.3936,False,False,Office,V2B,0,1
B11000980,0,0.0,238064.0,34345.979413478715,24.742268064314892,0,206177.3711311064,67.00000000014563,465.2773938100646,329.8837938097703,135.39360000029436,True,False,Office,V2B,0,2
B11000980,5,5226.984126984126,238064.0,34345.979413478715,24.742268064314892,0,211516.44621982035,74.03174603174953,488.02966633267204,338.4263139517126,149.60335238095948,False,False,Office,V2B,0,3
B11000980,5,5226.984126984126,238064.0,34345.979413478715,24.742268064314892,0,211516.44621982035,74.03174603174953,488.02966633267204,338.4263139517126,149.60335238095948,False,False,Office,V2B,0,4
B11000980,5,5226.984126984126,238064.0,34345.979413478715,24.742268064314892,0,209130.7859287616,58.75257731935623,453.3364657329736,334.6092574860185,118.72720824695507,False,False,Office,V2B,1,5
B11000980,5,5226.984126984126,238064.0,74249.88365585978,53.488372046147596,0,172801.76621352724,58.465116279532346,394.6291329193226,276.4828259416436,118.14630697767899,True,False,Office,V2B,1,6
B11000981,0,0.0,241808.0,0.0,0.0,0,241808.0,74.0,536.432,386.8928,149.5392,False,False,Office,V2B,0,1
B11000981,0,0.0,241808.0,39661.428572043806,28.57142857187178,0,205190.28571539122,72.99999999999223,475.82285714461034,328.304457144626,147.51839999998433,True,False,Office,V2B,0,2
B11000981,5,5226.984126984126,241808.0,39661.428572043806,28.57142857187178,0,210527.28571520952,79.03174603177551,496.55100952534724,336.8436571443352,159.707352381012,False,False,Office,V2B,0,3
B11000981,5,5226.984126984126,241808.0,39661.428572043806,28.57142857187178,0,210527.28571520952,79.03174603177551,496.55100952534724,336.8436571443352,159.707352381012,False,False,Office,V2B,0,4
B11000981,5,5226.984126984126,241808.0,39661.428572043806,28.57142857187178,0,207607.70371662278,60.71428571427489,454.86375451800325,332.1723259465965,122.69142857140672,False,False,Office,V2B,1,5
B11000981,5,5226.984126984126,241808.0,79322.85704037955,57.14285706903401,0,171700.36496714485,60.42857142929923,396.83464109175975,274.7205839474318,122.11405714432792,True,False,Office,V2B,1,6
B11000982,0,0.0,334500.0,0.0,0.0,0,334500.0,85.0,706.9680000000001,535.2,171.768,False,False,Office,V2B,0,1
B11000982,0,0.0,334500.0,49256.935494646044,35.483870975504125,0,288038.9677410108,84.00000000000823,630.609548385634,460.86234838561734,169.74720000001665,True,False,Office,V2B,0,2
B11000982,5,5226.984126984126,334500.0,49256.935494646044,35.483870975504125,0,293366.7281075608,101.03174603189998,673.5517173533608,469.3867649720973,204.16495238126353,False,False,Office,V2B,0,3
B11000982,5,5226.984126984126,334500.0,49256.935494646044,35.483870975504125,0,293366.7281075608,101.03174603189998,673.5517173533608,469.3867649720973,204.16495238126353,False,False,Office,V2B,0,4
B11000982,5,5226.984126984126,334500.0,49256.935494646044,35.483870975504125,0,290693.1436325614,77.67506683290463,622.074804868032,465.10902981209824,156.9657750559337,False,False,Office,V2B,1,5
B11000982,5,5226.984126984126,334500.0,91162.08955031593,65.67164178965957,0,252710.4590159488,77.48220640569552,560.9127771301476,404.3367344255181,156.57604270462951,True,False,Office,V2B,1,6
B11000983,0,0.0,235419.0,0.0,0.0,0,235419.0,74.0,526.2095999999999,376.6704,149.5392,False,False,Office,V2B,0,1
B11000983,0,0.0,235419.0,34330.59139792589,24.731182795753988,0,203600.9032257193,73.99999999997586,475.3006451611021,325.76144516115085,149.53919999995125,True,False,Office,V2B,0,2
B11000983,5,5226.984126984126,235419.0,34330.59139792589,24.731182795753988,0,208945.64363092004,82.39682539693287,500.820534571594,334.313029809472,166.50750476212198,False,False,Office,V2B,0,3
B11000983,5,5226.984126984126,235419.0,34330.59139792589,24.731182795753988,0,208945.64363092004,82.39682539693287,500.820534571594,334.313029809472,166.50750476212198,False,False,Office,V2B,0,4
B11000983,5,5226.984126984126,235419.0,34330.59139792589,24.731182795753988,0,206497.0419900523,67.38078291815512,466.5583533050915,330.39526718408365,136.16308612100786,False,False,Office,V2B,1,5
B11000983,5,5226.984126984126,235419.0,72111.68831160128,51.94805194798925,0,172197.88014033958,67.38078291814972,411.6796943455403,275.51660822454335,136.16308612099698,True,False,Office,V2B,1,6
B11000984,0,0.0,266314.0,0.0,0.0,0,266314.0,147.0,723.16,426.1024,297.0576,False,False,Office,V2B,0,1
B11000984,0,0.0,266314.0,41644.49992502088,29.9999999459863,0,227561.6001402552,147.00000000000543,661.1561602244194,364.09856022440835,297.05760000001106,True,False,Office,V2B,0,2
B11000984,5,5226.984126984126,266314.0,41644.49992502088,29.9999999459863,0,232904.51910847597,146.99999999999903,669.7048305735597,372.64723057356156,297.0575999999981,False,False,Office,V2B,0,3
B11000984,5,5226.984126984126,266314.0,41644.49992502088,29.9999999459863,0,232904.51910847597,146.99999999999903,669.7048305735597,372.64723057356156,297.0575999999981,False,False,Office,V2B,0,4
B11000984,5,5226.984126984126,266314.0,41644.49992502088,29.9999999459863,0,230084.29770558182,116.99999999998464,604.5684763288998,368.1348763289309,236.43359999996898,False,False,Office,V2B,1,5
B11000984,5,5226.984126984126,266314.0,79587.26713782204,57.33333367274577,0,195585.82309825317,116.99999999999575,549.3709169571965,312.9373169572051,236.43359999999146,True,False,Office,V2B,1,6
B11000985,0,0.0,296023.0,0.0,0.0,0,296023.0,99.0,673.696,473.6368,200.05920000000003,False,False,Office,V2B,0,1
B11000985,0,0.0,296023.0,50993.26532382361,36.734693890302644,0,249535.67347036296,94.16326530547428,589.5422040818833,399.25707755258077,190.28512652930246,True,False,Office,V2B,0,2
B11000985,5,5226.984126984126,296023.0,50993.26532382361,36.734693890302644,0,254856.08842365298,97.95238095237987,605.711912906414,407.76974147784483,197.94217142856922,False,False,Office,V2B,0,3
B11000985,5,5226.984126984126,296023.0,50993.26532382361,36.734693890302644,0,254856.08842365298,97.95238095237987,605.711912906414,407.76974147784483,197.94217142856922,False,False,Office,V2B,0,4
B11000985,5,5226.984126984126,296023.0,50993.26532382361,36.734693890302644,0,250686.53955805732,86.89795918328628,576.7018592104766,401.0984632928917,175.60339591758495,False,False,Office,V2B,1,5
B11000985,5,5226.984126984126,296023.0,90107.98242822185,64.91228068164237,0,215923.50653107034,86.05263157954407,519.3727683456552,345.47761044971253,173.89515789594267,True,False,Office,V2B,1,6
B11000986,0,0.0,243375.0,0.0,0.0,0,243375.0,66.0,522.7728,389.4,133.37279999999998,False,False,Office,V2B,0,1
B11000986,0,0.0,243375.0,40382.54545528877,29.090909091444566,0,206018.18181850767,65.99999999998057,463.0018909095731,329.62909090961233,133.37279999996076,True,False,Office,V2B,0,2
B11000986,5,5226.984126984126,243375.0,40382.54545528877,29.090909091444566,0,211357.8127135754,82.03174603208308,503.94225272335416,338.17250034172065,165.76975238163354,False,False,Office,V2B,0,3
B11000986,5,5226.984126984126,243375.0,40382.54545528877,29.090909091444566,0,211357.8127135754,82.03174603208308,503.94225272335416,338.17250034172065,165.76975238163354,False,False,Office,V2B,0,4
B11000986,5,5226.984126984126,243375.0,40382.54545528877,29.090909091444566,0,208421.68742110246,58.99999999999984,452.70189987376364,333.47469987376394,119.2271999999997,False,False,Office,V2B,1,5
B11000986,5,5226.984126984126,243375.0,78574.52832417864,56.60377360096434,0,173688.4166311651,58.99999999999906,397.12866660986225,277.90146660986414,119.22719999999812,True,False,Office,V2B,1,6
B11000987,0,0.0,326520.0,0.0,0.0,0,326520.0,81.0,686.1168,522.432,163.6848,False,False,Office,V2B,0,1
B11000987,0,0.0,326520.0,61695.555555920895,44.444444444707635,0,268013.77777858457,79.22222222219418,588.9143111123453,428.8220444457353,160.09226666661004,True,False,Office,V2B,0,2
B11000987,5,5381.984126984125,326520.0,61695.555555920895,44.444444444707635,0,273471.53968307906,87.03174603177352,613.4282158739345,437.5544634929266,175.87375238100796,False,False,Office,V2B,0,3
B11000987,5,5381.984126984125,326520.0,61695.555555920895,44.444444444707635,0,273471.53968307906,87.03174603177352,613.4282158739345,437.5544634929266,175.87375238100796,False,False,Office,V2B,0,4
B11000987,5,5381.984126984125,326520.0,61695.555555920895,44.444444444707635,0,270541.3124966839,66.9999999999934,568.2596999946811,432.86609999469437,135.3935999999867,False,False,Office,V2B,1,5
B11000987,5,5381.984126984125,326520.0,95347.67654400386,68.68686852573848,0,240539.62528706735,66.99999999996471,520.2570004592365,384.86340045930774,135.39359999992874,True,False,Office,V2B,1,6
B11000988,0,0.0,297757.0,0.0,0.0,0,297757.0,99.0,676.4704,476.4112,200.05920000000003,False,False,Office,V2B,0,1
B11000988,0,0.0,297757.0,46271.667279066416,33.333333774495856,0,253994.99996020124,97.0000000026711,602.4095999417199,406.39199993632207,196.0176000053978,True,False,Office,V2B,0,2
B11000988,5,5381.984126984125,297757.0,46271.667279066416,33.333333774495856,0,259477.38046468445,101.03174603177176,619.3287611244996,415.16380874349517,204.1649523810044,False,False,Office,V2B,0,3
B11000988,5,5381.984126984125,297757.0,46271.667279066416,33.333333774495856,0,259477.38046468445,101.03174603177176,619.3287611244996,415.16380874349517,204.1649523810044,False,False,Office,V2B,0,4
B11000988,5,5381.984126984125,297757.0,46271.667279066416,33.333333774495856,0,257251.11457985337,77.66666663577568,568.550583265341,411.6017833277654,156.94879993757553,False,False,Office,V2B,1,5
B11000988,5,5381.984126984125,297757.0,86290.40530173722,62.16216208748135,0,221194.801125394,76.37837837910918,508.25710882913427,353.91168180063045,154.34542702850385,True,False,Office,V2B,1,6
B11000989,0,0.0,277181.0,0.0,0.0,0,277181.0,80.0,605.1536,443.4896,161.664,False,False,Office,V2B,0,1
B11000989,0,0.0,277181.0,50320.43749783601,36.2499999984411,0,230622.23750737926,78.91250000004534,528.4619600118984,368.9955800118068,159.46638000009165,True,False,Office,V2B,0,2
B11000989,5,5381.984126984125,277181.0,50320.43749783601,36.2499999984411,0,236095.16746434654,84.03174603174634,547.5636203239076,377.7522679429545,169.81135238095302,False,False,Office,V2B,0,3
B11000989,5,5381.984126984125,277181.0,50320.43749783601,36.2499999984411,0,236095.16746434654,84.03174603174634,547.5636203239076,377.7522679429545,169.81135238095302,False,False,Office,V2B,0,4
B11000989,5,5381.984126984125,277181.0,50320.43749783601,36.2499999984411,0,232759.64114335767,64.63750000000265,503.0348858293777,372.4154258293723,130.61946000000538,False,False,Office,V2B,1,5
B11000989,5,5381.984126984125,277181.0,83288.9971796931,59.999997968298175,0,203245.32901046745,64.40000002028312,455.3320464577361,325.19252641674797,130.13952004098815,True,False,Office,V2B,1,6
B11000990,0,0.0,288310.0,0.0,0.0,0,288310.0,95.0,653.2719999999999,461.296,191.976,False,False,Office,V2B,0,1
B11000990,0,0.0,288310.0,49440.95890109856,35.61643835399529,0,241874.9178140032,94.99999999999415,578.9758685023933,386.9998685024051,191.97599999998815,True,False,Office,V2B,0,2
B11000990,5,5381.984126984125,288310.0,49440.95890109856,35.61643835399529,0,247362.63731759263,98.00000000002433,593.8186197081975,395.78021970814825,198.0384000000492,False,False,Office,V2B,0,3
B11000990,5,5381.984126984125,288310.0,49440.95890109856,35.61643835399529,0,247362.63731759263,98.00000000002433,593.8186197081975,395.78021970814825,198.0384000000492,False,False,Office,V2B,0,4
B11000990,5,5381.984126984125,288310.0,49440.95890109856,35.61643835399529,0,244538.1358966063,84.99999999999807,563.0290174345663,391.26101743457014,171.76799999999614,False,False,Office,V2B,1,5
B11000990,5,5381.984126984125,288310.0,88750.57377109332,63.93442622994152,0,209014.46043488287,84.99999999999818,506.19113669580895,334.4231366958126,171.76799999999633,True,False,Office,V2B,1,6
B11000991,0,0.0,338905.0,0.0,0.0,0,338905.0,107.0,758.4736,542.248,216.2256,False,False,Office,V2B,0,1
B11000991,0,0.0,338905.0,56987.2105265825,41.05263157913951,0,285017.042107053,101.99999999999152,662.1488673712678,456.0272673712849,206.1215999999829,True,False,Office,V2B,0,2
B11000991,5,5381.984126984125,338905.0,56987.2105265825,41.05263157913951,0,290499.69574055803,110.03174603176531,687.1516655658843,464.7995131848929,222.3521523809914,False,False,Office,V2B,0,3
B11000991,5,5381.984126984125,338905.0,56987.2105265825,41.05263157913951,0,290499.69574055803,110.03174603176531,687.1516655658843,464.7995131848929,222.3521523809914,False,False,Office,V2B,0,4
B11000991,5,5381.984126984125,338905.0,56987.2105265825,41.05263157913951,0,287623.82618905586,88.99999999996133,640.0493219024113,460.1981219024894,179.8511999999219,False,False,Office,V2B,1,5
B11000991,5,5381.984126984125,338905.0,93945.50507141587,67.67676769183149,0,254214.20837004684,88.99999999998327,586.5939333920412,406.74273339207497,179.85119999996624,True,False,Office,V2B,1,6
B11000992,0,0.0,647589.0,0.0,0.0,0,647589.0,166.0,1371.5952,1036.1424,335.4528,False,False,Office,V2B,0,1
B11000992,0,0.0,647589.0,64449.67866272966,46.428468582451224,0,589623.4127986155,158.60714595958646,1263.9107810329174,943.3974604777848,320.5133205551325,True,False,Office,V2B,0,2
B11000992,5,5381.984126984125,647589.0,64449.67866272966,46.428468582451224,0,595086.4794529815,159.12698412698037,1273.7021766485723,952.1383671247703,321.56380952380204,False,False,Office,V2B,0,3
B11000992,5,5381.984126984125,647589.0,64449.67866272966,46.428468582451224,0,595086.4794529815,159.12698412698037,1273.7021766485723,952.1383671247703,321.56380952380204,False,False,Office,V2B,0,4
B11000992,5,5381.984126984125,647589.0,64449.67866272966,46.428468582451224,0,589301.1517711016,145.89286845588768,1237.7021514094206,942.8818428337628,294.82030857565786,False,False,Office,V2B,1,5
B11000992,5,5381.984126984125,647589.0,152696.4999996194,109.99999999972583,0,515544.82478187355,138.90000000000933,1105.5608396510165,824.8717196509976,280.6891200000188,True,False,Office,V2B,1,6
B11000993,0,0.0,250480.0,0.0,0.0,0,250480.0,80.0,562.432,400.768,161.664,False,False,Office,V2B,0,1
B11000993,0,0.0,250480.0,32146.63146435047,23.157894654288423,0,220910.89495385948,80.00000000065764,515.1214319275042,353.4574319261752,161.66400000132896,True,False,Office,V2B,0,2
B11000993,5,5381.984126984125,250480.0,32146.63146435047,23.157894654288423,0,226397.0679295544,90.03174603176645,544.1714610682807,362.23530868728704,181.93615238099366,False,False,Office,V2B,0,3
B11000993,5,5381.984126984125,250480.0,32146.63146435047,23.157894654288423,0,226397.0679295544,90.03174603176645,544.1714610682807,362.23530868728704,181.93615238099366,False,False,Office,V2B,0,4
B11000993,5,5381.984126984125,250480.0,32146.63146435047,23.157894654288423,0,224018.69835373652,65.84210526728002,491.48364369009795,358.42991736597844,133.0537263241195,False,False,Office,V2B,1,5
B11000993,5,5381.984126984125,250480.0,73745.46874369495,53.12499999545795,0,185951.73111104066,64.99999999999294,428.8747697776508,297.522769777665,131.35199999998576,True,False,Office,V2B,1,6
B11000994,0,0.0,306308.0,0.0,0.0,0,306308.0,101.0,694.1936000000001,490.0928,204.10080000000002,False,False,Office,V2B,0,1
B11000994,0,0.0,306308.0,53790.812471840836,38.749999979714616,0,255303.1875713329,101.00000000007348,612.5859001142812,408.4851001141327,204.10080000014852,True,False,Office,V2B,0,2
B11000994,5,5381.984126984125,306308.0,53790.812471840836,38.749999979714616,0,260781.7565703361,101.00000000000026,621.3516105125383,417.25081051253767,204.1008000000006,False,False,Office,V2B,0,3
B11000994,5,5381.984126984125,306308.0,53790.812471840836,38.749999979714616,0,260781.7565703361,101.00000000000026,621.3516105125383,417.25081051253767,204.1008000000006,False,False,Office,V2B,0,4
B11000994,5,5381.984126984125,306308.0,53790.812471840836,38.749999979714616,0,258235.89368264668,79.6125000001958,574.0583698926305,413.1774298922347,160.8809400003957,False,False,Office,V2B,1,5
B11000994,5,5381.984126984125,306308.0,91831.46153794572,66.15384615347457,0,223899.93771562382,79.33846153843936,518.5670634218764,358.2399003449981,160.3271630768783,True,False,Office,V2B,1,6
B11000995,0,0.0,343368.0,0.0,0.0,0,343368.0,108.0,767.6351999999999,549.3888,218.2464,False,False,Office,V2B,0,1
B11000995,0,0.0,343368.0,50785.97580784241,36.5853659963566,0,295971.1706715258,105.90243902014588,687.5615218463522,473.55387307444136,214.0076487719108,True,False,Office,V2B,0,2
B11000995,5,5381.984126984125,343368.0,50785.97580784241,36.5853659963566,0,301440.4017066165,110.03174603174962,704.6567951115461,482.3046427305864,222.3521523809597,False,False,Office,V2B,0,3
B11000995,5,5381.984126984125,343368.0,50785.97580784241,36.5853659963566,0,301440.4017066165,110.03174603174962,704.6567951115461,482.3046427305864,222.3521523809597,False,False,Office,V2B,0,4
B11000995,5,5381.984126984125,343368.0,50785.97580784241,36.5853659963566,0,298313.6893385788,93.63414634002729,666.5177858656533,477.3019029417261,189.21588292392718,False,False,Office,V2B,1,5
B11000995,5,5381.984126984125,343368.0,91589.27835060305,65.97938144336207,0,261800.88511424998,93.34020618555695,607.5033048425735,418.88141618279997,188.62188865977353,True,False,Office,V2B,1,6
B11000996,0,0.0,328249.0,0.0,0.0,0,328249.0,93.0,713.1328,525.1984,187.93439999999998,False,False,Office,V2B,0,1
B11000996,0,0.0,328249.0,56699.0845067418,40.84507042231877,0,274800.4507064248,90.99999999999666,623.573521130273,439.68072113027966,183.89279999999331,True,False,Office,V2B,0,2
B11000996,5,5381.984126984125,328249.0,56699.0845067418,40.84507042231877,0,280286.4388560027,98.03174603174604,646.5608545505568,448.45830216960434,198.10255238095243,False,False,Office,V2B,0,3
B11000996,5,5381.984126984125,328249.0,56699.0845067418,40.84507042231877,0,280286.4388560027,98.03174603174604,646.5608545505568,448.45830216960434,198.10255238095243,False,False,Office,V2B,0,4
B11000996,5,5381.984126984125,328249.0,56699.0845067418,40.84507042231877,0,277324.9530175797,77.95774647888186,601.256938912652,443.71992482812755,157.53701408452451,False,False,Office,V2B,1,5
B11000996,5,5381.984126984125,328249.0,98327.29163602604,70.83333331126035,0,240120.795821182,76.5833333337938,538.9528733148218,384.19327331389115,154.75960000093056,True,False,Office,V2B,1,6
B11000997,0,0.0,314139.0,0.0,0.0,0,314139.0,104.0,712.7856,502.6224,210.16320000000002,False,False,Office,V2B,0,1
B11000997,0,0.0,314139.0,51864.945775440356,37.36263788167011,0,264863.8459931438,98.00000000017319,621.8205535893801,423.78215358903014,198.03840000035,True,False,Office,V2B,0,2
B11000997,5,5381.984126984125,314139.0,51864.945775440356,37.36263788167011,0,270345.4682857001,101.03174603174604,636.7177016380725,432.5527492571201,204.16495238095243,False,False,Office,V2B,0,3
B11000997,5,5381.984126984125,314139.0,51864.945775440356,37.36263788167011,0,270345.4682857001,101.03174603174604,636.7177016380725,432.5527492571201,204.16495238095243,False,False,Office,V2B,0,4
B11000997,5,5381.984126984125,314139.0,51864.945775440356,37.36263788167011,0,268093.53551406314,74.6373625906395,579.7768391456653,428.949656822501,150.82718232316435,False,False,Office,V2B,1,5
B11000997,5,5381.984126984125,314139.0,98461.80294836573,70.93023300678294,0,227477.0691704716,71.61627902933233,508.68548733522937,363.9633106727545,144.72217666247485,True,False,Office,V2B,1,6
B11000998,0,0.0,333180.0,0.0,0.0,0,333180.0,101.0,737.1888,533.088,204.10080000000002,False,False,Office,V2B,0,1
B11000998,0,0.0,333180.0,53126.72839700695,38.27160493967291,0,283133.60493911925,100.99999999999127,657.1145679025733,453.01376790259087,204.10079999998237,True,False,Office,V2B,0,2
