name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000306,5,6671.587301587301,54972.0,10678.076915340525,7.692307686734521,0,51153.95388218728,22.000000000001116,126.3039262115019,81.84632621149964,44.457600000002266,False,False,Office,V2B,1,5
B11000306,5,6671.587301587301,54972.0,31398.466378997902,22.618929063140083,0,31970.16957768974,21.999999999998835,95.60987132430122,51.15227132430358,44.457599999997655,True,False,Office,V2B,1,6
B11000307,0,0.0,416641.0,0.0,0.0,0,416641.0,138.0,945.496,666.6256,278.8704,False,False,Office,V2B,0,1
B11000307,0,0.0,416641.0,96896.51231672669,69.76744235642919,0,326366.62784982874,116.9069767295018,758.4322231347032,522.186604559726,236.2456185749773,True,False,Office,V2B,0,2
B11000307,5,6275.079365079365,416641.0,96896.51231672669,69.76744235642919,0,332763.9356098661,117.0657068880385,768.988677455134,532.4222969757858,236.56638047934825,False,False,Office,V2B,0,3
B11000307,5,6275.079365079365,416641.0,96896.51231672669,69.76744235642919,0,332763.9356098661,117.0657068880385,768.988677455134,532.4222969757858,236.56638047934825,False,False,Office,V2B,0,4
B11000307,5,6275.079365079365,416641.0,96896.51231672669,69.76744235642919,0,326981.8703554851,104.90697672929373,735.167011143333,523.1709925687761,211.9960185745568,False,False,Office,V2B,1,5
B11000307,5,6275.079365079365,416641.0,141279.5689382371,101.7241379113922,0,288538.56224106415,103.9482758625667,671.7203754487775,461.66169958570276,210.05867586307482,True,False,Office,V2B,1,6
B11000308,0,0.0,808159.0,0.0,0.0,0,808159.0,183.0,1662.8608,1293.0544,369.8064,False,False,Office,V2B,0,1
B11000308,0,0.0,808159.0,148069.33333770686,106.66666666981729,0,675468.1333469278,180.0000000002388,1444.4930133555672,1080.7490133550846,363.74400000048263,True,False,Office,V2B,0,2
B11000308,5,6084.68253968254,808159.0,148069.33333770686,106.66666666981729,0,681657.152379651,183.25396825401413,1460.9710628551534,1090.6514438074416,370.31961904771185,False,False,Office,V2B,0,3
B11000308,5,6084.68253968254,808159.0,148069.33333770686,106.66666666981729,0,681657.152379651,183.25396825401413,1460.9710628551534,1090.6514438074416,370.31961904771185,False,False,Office,V2B,0,4
B11000308,5,6084.68253968254,808159.0,148069.33333770686,106.66666666981729,0,671015.9927280986,172.99999999998667,1423.223988364931,1073.6255883649578,349.5983999999732,False,False,Office,V2B,1,5
B11000308,5,6084.68253968254,808159.0,188942.6390702111,136.1111112417326,0,636022.527306047,172.99999999991098,1367.2344436894955,1017.6360436896753,349.5983999998202,True,False,Office,V2B,1,6
B11000311,0,0.0,603543.0,0.0,0.0,0,603543.0,138.0,1244.5392000000002,965.6688,278.8704,False,False,Office,V2B,0,1
B11000311,0,0.0,603543.0,113727.95161518747,81.92771070503007,0,501587.5065327236,138.00000000504807,1081.410410462559,802.5400104523578,278.87040001020114,True,False,Office,V2B,0,2
B11000311,5,6275.079365079365,603543.0,113727.95161518747,81.92771070503007,0,507977.25737466326,162.00000000002623,1140.1332117995144,812.7636117994613,327.369600000053,False,False,Office,V2B,0,3
B11000311,5,6275.079365079365,603543.0,113727.95161518747,81.92771070503007,0,507977.25737466326,162.00000000002623,1140.1332117995144,812.7636117994613,327.369600000053,False,False,Office,V2B,0,4
B11000311,5,6275.079365079365,603543.0,113727.95161518747,81.92771070503007,0,498976.7257829038,122.99999999999268,1046.9211612526315,798.3627612526461,248.55839999998523,False,False,Office,V2B,1,5
B11000311,5,6275.079365079365,603543.0,152852.47182074285,110.11235948618152,0,465126.2520121098,122.99999999998911,992.7604032193537,744.2020032193757,248.55839999997806,True,False,Office,V2B,1,6
B11000314,0,0.0,895032.0,0.0,0.0,0,895032.0,216.0,1868.544,1432.0512,436.4928,False,False,Office,V2B,0,1
B11000314,0,0.0,895032.0,177313.15808871252,128.0701755787017,0,725828.7375436288,212.15789473812944,1590.054653756618,1161.325980069806,428.728673686812,True,False,Office,V2B,0,2
B11000314,5,6488.809523809523,895032.0,177313.15808871252,128.0701755787017,0,732357.2171550968,212.15789473533638,1600.5002211293227,1171.771547448155,428.72867368116783,False,False,Office,V2B,0,3
B11000314,5,6488.809523809523,895032.0,177313.15808871252,128.0701755787017,0,732357.2171550968,212.15789473533638,1600.5002211293227,1171.771547448155,428.72867368116783,False,False,Office,V2B,0,4
B11000314,5,6488.809523809523,895032.0,177313.15808871252,128.0701755787017,0,725719.4720596581,186.99999999996209,1539.0407552953766,1161.151155295453,377.88959999992346,False,False,Office,V2B,1,5
B11000314,5,6488.809523809523,895032.0,204906.02728629514,148.0000197084111,0,702000.8364340065,186.9999999999697,1501.0909382943494,1123.2013382944106,377.8895999999388,True,False,Office,V2B,1,6
B11000318,0,0.0,44186.0,0.0,0.0,0,44186.0,20.0,111.11359999999999,70.6976,40.416,False,False,Office,V2B,0,1
B11000318,0,0.0,44186.0,7802.52809017071,5.617977528293703,0,37393.629214190674,19.71910112359219,99.6781662932602,59.82980674270509,39.84835955055511,True,False,Office,V2B,0,2
B11000318,5,6671.587301587301,44186.0,7802.52809017071,5.617977528293703,0,44188.51241304271,37.000000000112976,145.47121986109664,70.70161986086832,74.76960000022831,False,False,Office,V2B,0,3
B11000318,5,6671.587301587301,44186.0,7802.52809017071,5.617977528293703,0,44188.51241304271,37.000000000112976,145.47121986109664,70.70161986086832,74.76960000022831,False,False,Office,V2B,0,4
B11000318,5,6671.587301587301,44186.0,7802.52809017071,5.617977528293703,0,43232.56275506427,17.101123595472156,103.73005096983297,69.17210040810284,34.55795056173014,False,False,Office,V2B,1,5
B11000318,5,6671.587301587301,44186.0,33083.764200116246,23.820977211445616,0,20828.56804590873,14.188643646162033,61.998119953618215,33.32570887345397,28.672411080164245,True,False,Office,V2B,1,6
B11000319,0,0.0,50636.0,0.0,0.0,0,50636.0,23.0,127.49600000000001,81.0176,46.4784,False,False,Office,V2B,0,1
B11000319,0,0.0,50636.0,11573.750000387074,8.333333333612034,0,40903.91666865965,22.249999999968345,110.40906666979149,65.44626666985545,44.962799999936045,True,False,Office,V2B,0,2
B11000319,5,6671.587301587301,50636.0,11573.750000387074,8.333333333612034,0,47654.41667275826,38.00000000071088,153.03746667784978,76.24706667641323,76.79040000143655,False,False,Office,V2B,0,3
B11000319,5,6671.587301587301,50636.0,11573.750000387074,8.333333333612034,0,47654.41667275826,38.00000000071088,153.03746667784978,76.24706667641323,76.79040000143655,False,False,Office,V2B,0,4
B11000319,5,6671.587301587301,50636.0,11573.750000387074,8.333333333612034,0,45912.73652326957,18.750000000031434,111.35037843729482,73.4603784372313,37.89000000006352,False,False,Office,V2B,1,5
B11000319,5,6671.587301587301,50636.0,29372.80941077373,21.149014948175633,0,29810.0233816963,18.36552955154085,84.80909952846784,47.69603741071409,37.113062117753756,True,False,Office,V2B,1,6
B11000320,0,0.0,22303.0,0.0,0.0,0,22303.0,12.0,59.934400000000004,35.6848,24.2496,False,False,Office,V2B,0,1
B11000320,0,0.0,22303.0,6944.99999421686,4.999999995836472,0,16370.100006525687,11.250000000634673,48.92616001172365,26.1921600104411,22.73400000128255,True,False,Office,V2B,0,2
B11000320,5,6671.587301587301,22303.0,6944.99999421686,4.999999995836472,0,23141.278591865568,31.000000001086626,99.67084574918077,37.026045746984906,62.644800002195865,False,False,Office,V2B,0,3
B11000320,5,6671.587301587301,22303.0,6944.99999421686,4.999999995836472,0,23141.278591865568,31.000000001086626,99.67084574918077,37.026045746984906,62.644800002195865,False,False,Office,V2B,0,4
B11000320,5,6671.587301587301,22303.0,6944.99999421686,4.999999995836472,0,22209.47561897949,8.950000000449291,53.62132099127511,35.53516099036718,18.08616000090793,False,False,Office,V2B,1,5
B11000320,5,6671.587301587301,22303.0,18520.68185978702,13.333824233108004,0,11287.811425723623,8.866661757660486,35.97824836103812,18.0604982811578,17.91775007988032,True,False,Office,V2B,1,6
B11000324,0,0.0,36831.0,0.0,0.0,0,36831.0,19.0,97.32480000000001,58.9296,38.3952,False,False,Office,V2B,0,1
B11000324,0,0.0,36831.0,6826.9672124171275,4.918032786382688,0,31026.508198097832,16.459016393495897,82.90279344493305,49.64241311695654,33.26038032797652,True,False,Office,V2B,0,2
B11000324,5,6671.587301587301,36831.0,6826.9672124171275,4.918032786382688,0,37800.27505287248,35.80952380971091,132.8443257992598,60.48044008459597,72.36388571466382,False,False,Office,V2B,0,3
B11000324,5,6671.587301587301,36831.0,6826.9672124171275,4.918032786382688,0,37800.27505287248,35.80952380971091,132.8443257992598,60.48044008459597,72.36388571466382,False,False,Office,V2B,0,4
B11000324,5,6671.587301587301,36831.0,6826.9672124171275,4.918032786382688,0,36862.216353405805,13.704918032828846,86.67444452618983,58.9795461654493,27.694898360740535,False,False,Office,V2B,1,5
B11000324,5,6671.587301587301,36831.0,24496.303388514367,17.6467264982274,0,20146.912632168634,12.999999999995737,58.50546021146121,32.23506021146982,26.270399999991387,True,False,Office,V2B,1,6
B11000326,0,0.0,52244.0,0.0,0.0,0,52244.0,26.0,136.1312,83.5904,52.540800000000004,False,False,Office,V2B,0,1
B11000326,0,0.0,52244.0,10095.636363086238,7.272727272330972,0,43426.47272830323,24.709090909106784,119.41448727440817,69.48235636528518,49.932130909122996,True,False,Office,V2B,0,2
B11000326,5,6671.587301587301,52244.0,10095.636363086238,7.272727272330972,0,50226.01328599032,42.00000000051071,165.23522125861658,80.36162125758452,84.87360000103206,False,False,Office,V2B,0,3
B11000326,5,6671.587301587301,52244.0,10095.636363086238,7.272727272330972,0,50226.01328599032,42.00000000051071,165.23522125861658,80.36162125758452,84.87360000103206,False,False,Office,V2B,0,4
B11000326,5,6671.587301587301,52244.0,10095.636363086238,7.272727272330972,0,49012.69146216651,18.709090909124676,116.2276372486256,78.42030633946644,37.80733090915916,False,False,Office,V2B,1,5
B11000326,5,6671.587301587301,52244.0,35764.67438432076,25.76427214949448,0,25447.115853010167,17.969429114019047,77.02800771842595,40.715385364816264,36.31262235360969,True,False,Office,V2B,1,6
B11000328,0,0.0,214999.0,0.0,0.0,0,214999.0,71.0,487.4752,343.9984,143.4768,False,False,Office,V2B,0,1
B11000328,0,0.0,214999.0,39661.42857757331,28.571428575855137,0,178521.57142804153,68.14285714263008,423.33759999869335,285.6345142848665,137.70308571382685,True,False,Office,V2B,0,2
B11000328,5,6613.253968253968,214999.0,39661.42857757331,28.571428575855137,0,185228.301589572,81.14285714291312,460.33876825771404,296.3652825433152,163.9734857143989,False,False,Office,V2B,0,3
B11000328,5,6613.253968253968,214999.0,39661.42857757331,28.571428575855137,0,185228.301589572,81.14285714291312,460.33876825771404,296.3652825433152,163.9734857143989,False,False,Office,V2B,0,4
B11000328,5,6613.253968253968,214999.0,39661.42857757331,28.571428575855137,0,182277.30269681825,58.42857142848163,409.7161414575849,291.6436843149092,118.07245714267572,False,False,Office,V2B,1,5
B11000328,5,6613.253968253968,214999.0,77075.51278807381,55.52390792643001,0,148435.42853242825,57.999999999996575,354.70308565187827,237.4966856518852,117.2063999999931,True,False,Office,V2B,1,6
B11000330,0,0.0,186065.0,0.0,0.0,0,186065.0,43.0,384.5984,297.704,86.8944,False,False,Office,V2B,0,1
B11000330,0,0.0,186065.0,34703.74999998856,24.99999999999176,0,152987.00000012154,43.0000000000011,331.67360000019676,244.7792000001945,86.89440000000224,True,False,Office,V2B,0,2
B11000330,5,6613.253968253968,186065.0,34703.74999998856,24.99999999999176,0,159718.77383690036,64.07936507966234,385.04161909202224,255.55003813904057,129.49158095298168,False,False,Office,V2B,0,3
B11000330,5,6613.253968253968,186065.0,34703.74999998856,24.99999999999176,0,159718.77383690036,64.07936507966234,385.04161909202224,255.55003813904057,129.49158095298168,False,False,Office,V2B,0,4
B11000330,5,6613.253968253968,186065.0,34703.74999998856,24.99999999999176,0,158169.80953263878,41.25000000000269,336.42969525222753,253.07169525222204,83.35800000000548,False,False,Office,V2B,1,5
B11000330,5,6613.253968253968,186065.0,73060.52630506885,52.63157893964547,0,123549.96687935985,40.421052631808344,279.3628101653341,197.6799470069758,81.6828631583583,True,False,Office,V2B,1,6
B11000331,0,0.0,241446.0,0.0,0.0,0,241446.0,76.0,539.8944,386.3136,153.5808,False,False,Office,V2B,0,1
B11000331,0,0.0,241446.0,37517.56654330187,27.027026289163185,0,206558.62296632477,74.00000000329962,480.03299675278754,330.4937967461196,149.53920000666795,True,False,Office,V2B,0,2
B11000331,5,6613.253968253968,241446.0,37517.56654330187,27.027026289163185,0,213300.68893735288,84.18918921132773,511.4106158580157,341.2811022997646,170.1295135582511,False,False,Office,V2B,0,3
B11000331,5,6613.253968253968,241446.0,37517.56654330187,27.027026289163185,0,213300.68893735288,84.18918921132773,511.4106158580157,341.2811022997646,170.1295135582511,False,False,Office,V2B,0,4
B11000331,5,6613.253968253968,241446.0,37517.56654330187,27.027026289163185,0,210738.55421724627,69.72972973710176,478.0915246003293,337.18168674759403,140.90983785273525,False,False,Office,V2B,1,5
B11000331,5,6613.253968253968,241446.0,81526.26982020336,58.7301587149828,0,170748.90670089086,69.41269841284851,413.46743167410966,273.1982507214254,140.2691809526843,True,False,Office,V2B,1,6
B11000332,0,0.0,233276.0,0.0,0.0,0,233276.0,75.0,524.8016,373.2416,151.56,False,False,Office,V2B,0,1
B11000332,0,0.0,233276.0,37017.32279336046,26.66665907384682,0,198529.67990537282,75.00000000462043,469.20748785793353,317.6474878485965,151.56000000933702,True,False,Office,V2B,0,2
B11000332,5,6613.253968253968,233276.0,37017.32279336046,26.66665907384682,0,205251.20210465358,89.20000022780282,508.65728382778974,328.40192336744576,180.25536046034398,False,False,Office,V2B,0,3
B11000332,5,6613.253968253968,233276.0,37017.32279336046,26.66665907384682,0,205251.20210465358,89.20000022780282,508.65728382778974,328.40192336744576,180.25536046034398,False,False,Office,V2B,0,4
B11000332,5,6613.253968253968,233276.0,37017.32279336046,26.66665907384682,0,203084.549269753,69.13333386482917,464.6399199056517,324.9352788316049,139.7046410740468,False,False,Office,V2B,1,5
B11000332,5,6613.253968253968,233276.0,78540.06578722781,56.57894736680317,0,165333.96202781456,67.43421052633161,400.80539187611424,264.5343392445033,136.27105263161093,True,False,Office,V2B,1,6
B11000334,0,0.0,147692.0,0.0,0.0,0,147692.0,53.0,343.4096,236.3072,107.1024,False,False,Office,V2B,0,1
B11000334,0,0.0,147692.0,38159.340662860166,27.472527475061316,0,112250.09890470353,50.6263736261969,281.90593407134435,179.60015824752563,102.30577582381873,True,False,Office,V2B,0,2
B11000334,5,6671.587301587301,147692.0,38159.340662860166,27.472527475061316,0,119036.51648918963,54.32967032929609,300.247824184145,190.4584263827034,109.78939780144155,False,False,Office,V2B,0,3
B11000334,5,6671.587301587301,147692.0,38159.340662860166,27.472527475061316,0,119036.51648918963,54.32967032929609,300.247824184145,190.4584263827034,109.78939780144155,False,False,Office,V2B,0,4
B11000334,5,6671.587301587301,147692.0,38159.340662860166,27.472527475061316,0,116412.44361917615,42.329670329236976,271.799707592004,186.25990979068186,85.53979780132211,False,False,Office,V2B,1,5
B11000334,5,6671.587301587301,147692.0,73105.26328726183,52.63157904050527,0,85063.68865635437,41.42105262878442,219.8055650024146,136.101901850167,83.70366315224759,True,False,Office,V2B,1,6
B11000337,0,0.0,720344.0,0.0,0.0,0,720344.0,173.0,1502.1488,1152.5504,349.59839999999997,False,False,Office,V2B,0,1
B11000337,0,0.0,720344.0,129350.34091184332,93.18181818380098,0,603708.5227272802,173.00000000000935,1315.5320363636674,965.9336363636484,349.59840000001896,True,False,Office,V2B,0,2
B11000337,5,6488.809523809523,720344.0,129350.34091184332,93.18181818380098,0,610273.8474061581,179.4285714285706,1339.0274129927084,976.4381558498529,362.5892571428555,False,False,Office,V2B,0,3
B11000337,5,6488.809523809523,720344.0,129350.34091184332,93.18181818380098,0,610273.8474061581,179.4285714285706,1339.0274129927084,976.4381558498529,362.5892571428555,False,False,Office,V2B,0,4
B11000337,5,6488.809523809523,720344.0,129350.34091184332,93.18181818380098,0,600724.3625205496,162.9999999999721,1290.5493800328227,961.1589800328792,329.3903999999436,False,False,Office,V2B,1,5
B11000337,5,6488.809523809523,720344.0,169826.86176464477,122.34042557695118,0,565749.0195705363,162.99999999994208,1234.5888313127411,905.198431312858,329.3903999998831,True,False,Office,V2B,1,6
B11000340,0,0.0,599093.0,0.0,0.0,0,599093.0,157.0,1275.8144,958.5488,317.2656,False,False,Office,V2B,0,1
B11000340,0,0.0,599093.0,138900.000048998,100.00000003527573,0,467553.00029839587,142.0000000041756,1035.0384004858718,748.0848004774335,286.9536000084382,True,False,Office,V2B,0,2
B11000340,5,6488.809523809523,599093.0,138900.000048998,100.00000003527573,0,474002.93650920014,144.00000000004047,1049.399898414802,758.4046984147202,290.99520000008187,False,False,Office,V2B,0,3
B11000340,5,6488.809523809523,599093.0,138900.000048998,100.00000003527573,0,474002.93650920014,144.00000000004047,1049.399898414802,758.4046984147202,290.99520000008187,False,False,Office,V2B,0,4
